1:0:49:30	6	9	22.0	25.4988	30.4716
1:0:50:35	6	9	22.0	25.4988	30.4716
1:0:51:40	6	9	22.0	25.4988	30.4716
1:0:52:45	6	9	22.0	25.4988	30.4716
1:0:53:50	6	9	22.0	25.4988	30.4716
1:0:54:55	6	9	22.0	25.4988	30.4716
1:0:56:0	6	9	22.0	25.4988	30.4716
1:0:57:5	6	9	22.0	25.4988	30.4716
1:0:58:10	6	9	22.0	25.4988	30.4716
1:0:59:15	6	9	22.0	25.4988	30.4716
1:1:0:20	6	9	22.0	25.4988	30.4716
1:1:1:25	6	9	22.0	25.4988	30.4716
1:1:2:30	6	9	22.0	25.4988	30.4716
1:1:3:35	6	9	22.0	25.4988	30.4716
1:1:4:40	6	9	22.0	25.4988	30.4716
1:1:5:45	6	9	22.0	25.3963	30.4716
1:1:6:50	6	9	22.0	25.3963	30.4716
1:1:7:55	6	9	22.0	25.3963	30.4716
1:1:9:5	6	9	22.0	25.3963	30.4716
1:1:10:10	6	9	22.0	25.3963	30.4716
1:1:11:15	6	9	22.0	25.3963	30.4716
1:1:12:20	6	9	22.0	25.3963	30.4716
1:1:13:25	6	9	22.0	25.3963	30.4716
1:1:14:30	6	9	22.0	25.3963	30.4716
1:1:15:35	6	9	22.0	25.3963	30.4716
1:1:16:40	6	9	22.0	25.3963	30.4716
1:1:17:45	6	9	22.0	25.3963	30.4716
1:1:18:50	6	9	22.0	25.2904	30.4716
1:1:19:55	6	9	22.0	25.2904	30.4716
1:1:21:0	6	9	22.0	25.2904	30.4716
1:1:22:5	6	9	22.0	25.2904	30.4716
1:1:23:10	6	9	22.0	25.2904	30.4716
1:1:24:15	6	9	22.0	25.2904	30.4716
1:1:25:25	6	9	22.0	25.2904	30.4716
1:1:26:30	6	9	22.0	25.2904	30.4716
1:1:27:35	6	9	22.0	25.1867	30.4716
1:1:28:40	6	9	22.0	25.1867	30.4716
1:1:29:45	6	9	22.0	25.1867	30.4716
1:1:30:50	6	9	22.0	25.1867	30.4716
1:1:31:55	6	9	22.0	25.1867	30.4716
1:1:33:0	6	9	22.0	25.1867	30.4716
1:1:34:5	6	9	22.0	25.1867	30.4716
1:1:35:10	6	9	22.0	25.0854	30.4716
1:1:36:15	6	9	22.0	25.0854	30.4716
1:1:37:20	6	9	22.0	25.0854	30.4716
1:1:38:25	6	9	22.0	25.0854	30.4716
1:1:39:30	6	9	22.0	25.0854	30.4716
1:1:40:35	6	9	22.0	24.9841	30.4716
1:1:41:40	6	9	22.0	24.9841	30.4716
