1:18:35:50	6	9	22.0	19.4993	79.8963
1:18:36:55	6	9	22.0	19.5872	30.9509
1:18:38:0	6	9	22.0	19.7057	30.4716
1:18:39:5	6	9	22.0	19.821	30.4716
1:18:40:10	6	9	22.0	19.9331	30.4716
1:18:41:15	6	9	22.0	20.144	30.4716
1:18:42:20	6	9	22.0	20.2449	30.4716
1:18:43:25	6	9	22.0	20.3413	30.4716
1:18:44:30	6	9	22.0	20.4349	30.4716
1:18:45:35	6	9	22.0	20.5258	30.4716
1:18:46:40	6	9	22.0	20.614	30.4716
1:18:47:45	6	9	22.0	20.614	30.4716
1:18:48:50	6	9	22.0	20.7826	30.4716
1:18:49:55	6	9	22.0	20.8632	30.4716
1:18:51:0	6	9	22.0	20.9415	30.4716
1:18:52:5	6	9	22.0	21.0174	30.4716
1:18:53:15	6	9	22.0	21.1624	30.4716
1:18:54:20	6	9	22.0	21.2317	30.4716
1:18:55:25	6	9	22.0	21.2317	30.4716
1:18:56:30	6	9	22.0	21.3641	30.4716
1:18:57:35	6	9	22.0	21.4274	30.4716
1:18:58:40	6	9	22.0	21.4274	30.4716
1:18:59:45	6	9	22.0	21.5481	30.4716
1:19:0:50	6	9	22.0	21.6058	30.4716
1:19:1:55	6	9	22.0	21.6058	30.4716
1:19:3:0	6	9	22.0	21.716	30.4716
1:19:4:5	6	9	22.0	21.716	30.4716
1:19:5:10	6	9	22.0	21.8199	30.4716
1:19:6:15	6	9	22.0	21.9176	30.4716
1:19:7:20	6	9	22.0	21.9176	30.4716
1:19:8:25	6	9	22.0	22.0095	30.4716
1:19:9:30	6	9	22.0	22.0095	30.4716
1:19:10:35	6	9	22.0	22.0095	30.4716
1:19:11:40	6	9	22.0	22.1372	30.4716
1:19:12:45	6	9	22.0	22.1372	30.4716
1:19:13:50	6	9	22.0	22.2161	30.4716
1:19:14:55	6	9	22.0	22.2161	30.4716
1:19:16:0	6	9	22.0	22.2161	30.4716
1:19:17:5	6	9	22.0	22.3254	30.4716
1:19:18:10	6	9	22.0	22.3254	30.4716
1:19:19:20	6	9	22.0	22.425	30.4716
1:19:20:25	6	9	22.0	22.425	30.4716
1:19:21:30	6	9	22.0	22.425	30.4716
1:19:22:35	6	9	22.0	22.5155	30.4716
1:19:23:40	6	9	22.0	22.5155	30.4716
1:19:24:45	6	9	22.0	22.5155	30.4716
1:19:25:50	6	9	22.0	22.5155	30.4716
1:19:26:55	6	9	22.0	22.6233	30.4716
1:19:28:0	6	9	22.0	22.6233	30.4716
1:19:29:5	6	9	22.0	22.6233	30.4716
1:19:30:10	6	9	22.0	22.6233	30.4716
1:19:31:15	6	9	22.0	22.7179	30.4716
1:19:32:20	6	9	22.0	22.7179	30.4716
1:19:33:25	6	9	22.0	22.7179	30.4716
1:19:34:30	6	9	22.0	22.8006	30.4716
1:19:35:35	6	9	22.0	22.8006	30.4716
1:19:36:45	6	9	22.0	22.8006	30.4716
1:19:38:15	6	9	22.0	22.8006	30.4716
1:19:39:20	6	9	22.0	22.8006	30.4716
1:19:40:25	6	9	22.0	22.9052	30.4716
1:19:41:30	6	9	22.0	22.9052	30.4716
1:19:42:35	6	9	22.0	22.9052	30.4716
1:19:43:40	6	9	22.0	22.9052	30.4716
1:19:44:45	6	9	22.0	22.9052	30.4716
1:19:45:50	6	9	22.0	22.9052	30.4716
1:19:46:55	6	9	22.0	22.9052	30.4716
1:19:48:0	6	9	22.0	23.0019	30.4716
1:19:49:5	6	9	22.0	23.0019	30.4716
1:19:50:10	6	9	22.0	23.0019	30.4716
1:19:51:15	6	9	22.0	23.0019	30.4716
1:19:52:20	6	9	22.0	23.0019	30.4716
1:19:53:30	6	9	22.0	23.0019	30.4716
1:19:54:35	6	9	22.0	23.0019	30.4716
1:19:55:40	6	9	22.0	23.0019	30.4716
1:19:56:45	6	9	22.0	23.0019	30.4716
1:19:57:50	6	9	22.0	23.1022	30.4716
1:19:58:55	6	9	22.0	23.1022	30.4716
1:20:0:0	6	9	22.0	23.1022	30.4716
1:20:1:5	6	9	22.0	23.1022	30.4716
1:20:2:10	6	9	22.0	23.1022	30.4716
1:20:3:15	6	9	22.0	23.1022	30.4716
1:20:4:20	6	9	22.0	23.1022	30.4716
1:20:5:25	6	9	22.0	23.1022	30.4716
1:20:6:30	6	9	22.0	23.1022	30.4716
1:20:7:35	6	9	22.0	23.1022	30.4716
1:20:8:40	6	9	22.0	23.1022	30.4716
1:20:9:45	6	9	22.0	23.1022	30.4716
1:20:10:50	6	9	22.0	23.1022	30.4716
1:20:11:55	6	9	22.0	23.1022	30.4716
1:20:13:0	6	9	22.0	23.1022	30.4716
1:20:14:5	6	9	22.0	23.1022	30.4716
1:20:15:15	6	9	22.0	23.2033	30.4716
1:20:16:20	6	9	22.0	23.2033	30.4716
1:20:17:25	6	9	22.0	23.2033	30.4716
1:20:18:30	6	9	22.0	23.2033	30.4716
1:20:19:40	6	9	22.0	23.2033	30.4716
1:20:20:45	6	9	22.0	23.2033	30.4716
1:20:21:50	6	9	22.0	23.2033	30.4716
1:20:22:55	6	9	22.0	23.2033	30.4716
1:20:24:0	6	9	22.0	23.2033	30.4716
1:20:25:5	6	9	22.0	23.2033	30.4716
1:20:26:10	6	9	22.0	23.2033	30.4716
1:20:27:15	6	9	22.0	23.2033	30.4716
1:20:28:20	6	9	22.0	23.2033	30.4716
1:20:29:25	6	9	22.0	23.2033	30.4716
1:20:30:30	6	9	22.0	23.2033	30.4716
1:20:31:35	6	9	22.0	23.2033	30.4716
1:20:32:40	6	9	22.0	23.2033	30.4716
1:20:33:40	6	9	22.0	23.2033	30.4716
1:20:34:45	6	9	22.0	23.2033	30.4716
1:20:35:50	6	9	22.0	23.2033	30.4716
1:20:36:55	6	9	22.0	23.2033	30.4716
1:20:38:0	6	9	22.0	23.2033	30.4716
1:20:39:5	6	9	22.0	23.2033	30.4716
1:20:40:10	6	9	22.0	23.2033	30.4716
1:20:41:15	6	9	22.0	23.2033	30.4716
1:20:42:25	6	9	22.0	23.2033	30.4716
1:20:43:30	6	9	22.0	23.2033	30.4716
1:20:44:35	6	9	22.0	23.2033	30.4716
1:20:45:40	6	9	22.0	23.3006	30.4716
1:20:46:45	6	9	22.0	23.3006	30.4716
1:20:47:50	6	9	22.0	23.3006	30.4716
1:20:48:55	6	9	22.0	23.3006	30.4716
1:20:50:0	6	9	22.0	23.3006	30.4716
1:20:51:5	6	9	22.0	23.3006	30.4716
