1:11:39:25	6	9	22.0	18.3021	79.8963
1:11:40:30	6	9	22.0	18.5867	30.9509
1:11:41:35	6	9	22.0	18.7819	30.4716
1:11:42:40	6	9	22.0	18.9722	30.4716
1:11:43:45	6	9	22.0	19.1578	30.4716
1:11:44:50	6	9	22.0	19.3374	30.4716
1:11:45:55	6	9	22.0	19.5124	30.4716
1:11:47:0	6	9	22.0	19.6831	30.4716
1:11:48:5	6	9	22.0	19.8495	30.4716
1:11:49:10	6	9	22.0	20.0118	30.4716
1:11:50:15	6	9	22.0	20.17	30.4716
1:11:51:20	6	9	22.0	20.3243	30.4716
1:11:52:30	6	9	22.0	20.6215	30.4716
1:11:53:35	6	9	22.0	20.7645	30.4716
1:11:54:40	6	9	22.0	20.904	30.4716
1:11:55:45	6	9	22.0	21.04	30.4716
1:11:56:50	6	9	22.0	21.1727	30.4716
1:11:57:55	6	9	22.0	21.3021	30.4716
1:11:59:0	6	9	22.0	21.4283	30.4716
1:12:0:5	6	9	22.0	21.5514	30.4716
1:12:1:10	6	9	22.0	21.6714	30.4716
1:12:2:15	6	9	22.0	21.7885	30.4716
1:12:3:20	6	9	22.0	21.9028	30.4716
1:12:4:25	6	9	22.0	22.0143	30.4716
1:12:5:30	6	9	22.0	22.2292	30.4716
1:12:6:35	6	9	22.0	22.3327	30.4716
1:12:7:40	6	9	22.0	22.434	30.4716
1:12:8:45	6	9	22.0	22.5329	30.4716
1:12:9:50	6	9	22.0	22.6294	30.4716
1:12:10:55	6	9	22.0	22.7234	30.4716
1:12:12:0	6	9	22.0	22.8152	30.4716
1:12:13:5	6	9	22.0	22.9049	30.4716
1:12:14:10	6	9	22.0	22.9049	30.4716
1:12:15:15	6	9	22.0	23.0778	30.4716
1:12:16:20	6	9	22.0	23.1611	30.4716
1:12:17:25	6	9	22.0	23.2424	30.4716
1:12:18:30	6	9	22.0	23.3217	30.4716
1:12:19:35	6	9	22.0	23.4748	30.4716
1:12:20:40	6	9	22.0	23.5487	30.4716
1:12:21:45	6	9	22.0	23.6207	30.4716
1:12:22:50	6	9	22.0	23.6207	30.4716
1:12:23:55	6	9	22.0	23.761	30.4716
1:12:25:0	6	9	22.0	23.8294	30.4716
1:12:26:5	6	9	22.0	23.8294	30.4716
1:12:27:10	6	9	22.0	23.9611	30.4716
1:12:28:15	6	9	22.0	24.0247	30.4716
1:12:29:20	6	9	22.0	24.0247	30.4716
1:12:30:25	6	9	22.0	24.2066	30.4716
1:12:31:30	6	9	22.0	24.2066	30.4716
1:12:32:35	6	9	22.0	24.3208	30.4716
1:12:33:45	6	9	22.0	24.3208	30.4716
1:12:34:50	6	9	22.0	24.4296	30.4716
1:12:35:55	6	9	22.0	24.4296	30.4716
1:12:37:0	6	9	22.0	24.5335	30.4716
1:12:38:5	6	9	22.0	24.5335	30.4716
1:12:39:10	6	9	22.0	24.6325	30.4716
1:12:40:15	6	9	22.0	24.6325	30.4716
1:12:41:20	6	9	22.0	24.727	30.4716
1:12:42:25	6	9	22.0	24.727	30.4716
1:12:43:30	6	9	22.0	24.8172	30.4716
1:12:44:35	6	9	22.0	24.9065	30.4716
1:12:45:40	6	9	22.0	24.9065	30.4716
1:12:46:45	6	9	22.0	24.9065	30.4716
1:12:47:50	6	9	22.0	25.0329	30.4716
1:12:48:55	6	9	22.0	25.0329	30.4716
1:12:50:0	6	9	22.0	25.1123	30.4716
1:12:51:10	6	9	22.0	25.1123	30.4716
1:12:52:15	6	9	22.0	25.1123	30.4716
1:12:53:20	6	9	22.0	25.2296	30.4716
1:12:54:25	6	9	22.0	25.2296	30.4716
1:12:55:30	6	9	22.0	25.3033	30.4716
1:12:56:35	6	9	22.0	25.3033	30.4716
1:12:57:40	6	9	22.0	25.4076	30.4716
1:12:58:45	6	9	22.0	25.4076	30.4716
1:12:59:55	6	9	22.0	25.4076	30.4716
1:13:1:0	6	9	22.0	25.5048	30.4716
1:13:2:5	6	9	22.0	25.5048	30.4716
1:13:3:10	6	9	22.0	25.5048	30.4716
1:13:4:20	6	9	22.0	25.5048	30.4716
1:13:5:25	6	9	22.0	25.6283	30.4716
1:13:6:35	6	9	22.0	25.6283	30.4716
1:13:7:40	6	9	22.0	25.7149	30.4716
1:13:8:45	6	9	22.0	25.7149	30.4716
1:13:10:0	6	9	22.0	25.7149	30.4716
1:13:11:5	6	9	22.0	25.7149	30.4716
1:13:12:10	6	9	22.0	25.8217	30.4716
1:13:13:15	6	9	22.0	25.8217	30.4716
1:13:14:20	6	9	22.0	25.8217	30.4716
1:13:15:25	6	9	22.0	25.9234	30.4716
1:13:16:40	6	9	22.0	25.9234	30.4716
1:13:17:45	6	9	22.0	25.9234	30.4716
1:13:18:50	6	9	22.0	25.9234	30.4716
1:13:19:55	6	9	22.0	26.02	30.4716
1:13:21:0	6	9	22.0	26.02	30.4716
1:13:22:5	6	9	22.0	26.02	30.4716
1:13:23:10	6	9	22.0	26.02	30.4716
1:13:24:15	6	9	22.0	26.1085	30.4716
1:13:25:20	6	9	22.0	26.1085	30.4716
1:13:26:25	6	9	22.0	26.1085	30.4716
1:13:27:30	6	9	22.0	26.1085	30.4716
1:13:28:35	6	9	22.0	26.2151	30.4716
1:13:29:40	6	9	22.0	26.2151	30.4716
1:13:30:45	6	9	22.0	26.2151	30.4716
1:13:31:50	6	9	22.0	26.2151	30.4716
1:13:32:55	6	9	22.0	26.2151	30.4716
1:13:34:0	6	9	22.0	26.3151	30.4716
1:13:35:5	6	9	22.0	26.3151	30.4716
1:13:36:10	6	9	22.0	26.3151	30.4716
1:13:37:15	6	9	22.0	26.3151	30.4716
1:13:38:20	6	9	22.0	26.3151	30.4716
1:13:39:25	6	9	22.0	26.4076	30.4716
1:13:40:30	6	9	22.0	26.4076	30.4716
1:13:41:35	6	9	22.0	26.4076	30.4716
1:13:42:45	6	9	22.0	26.4076	30.4716
1:13:43:55	6	9	22.0	26.4076	30.4716
1:13:45:10	6	9	22.0	26.5092	30.4716
1:13:46:15	6	9	22.0	26.5092	30.4716
1:13:47:20	6	9	22.0	26.5092	30.4716
1:13:48:25	6	9	22.0	26.5092	30.4716
1:13:49:30	6	9	22.0	26.5092	30.4716
