1:20:34:10	6	5	22.0	20.3018	60.4893
1:20:35:15	6	5	22.0	20.3018	60.4893
1:20:36:20	6	5	22.0	20.3018	60.4893
1:20:37:25	6	5	22.0	20.3018	60.4893
1:20:38:30	6	5	22.0	20.3018	60.4893
1:20:39:35	6	5	22.0	20.3018	60.4893
1:20:40:40	6	5	22.0	20.3018	60.4893
1:20:41:50	6	5	22.0	20.3018	60.4893
1:20:42:55	6	5	22.0	20.3018	60.4893
1:20:44:0	6	5	22.0	20.3018	60.4893
1:20:45:5	6	5	22.0	20.3018	60.4893
1:20:46:10	6	5	22.0	20.3018	60.4893
1:20:47:15	6	5	22.0	20.3018	60.4893
1:20:48:20	6	5	22.0	20.3018	60.4893
1:20:49:25	6	5	22.0	20.3018	60.4893
1:20:50:30	6	5	22.0	20.3018	60.4893
1:20:51:35	6	5	22.0	20.4012	60.4893
1:20:52:40	6	5	22.0	20.4012	60.4893
1:20:53:45	6	5	22.0	20.4012	60.4893
1:20:54:50	6	5	22.0	20.4012	60.4893
1:20:55:55	6	5	22.0	20.4012	60.4893
1:20:57:0	6	5	22.0	20.4012	60.4893
1:20:58:5	6	5	22.0	20.4012	60.4893
1:20:59:10	6	5	22.0	20.4012	60.4893
1:21:0:15	6	5	22.0	20.4012	60.4893
1:21:1:20	6	5	22.0	20.4012	60.4893
1:21:2:25	6	5	22.0	20.4012	60.4893
1:21:3:30	6	5	22.0	20.4012	60.4893
1:21:4:35	6	5	22.0	20.4012	60.4893
1:21:5:40	6	5	22.0	20.4012	60.4893
1:21:6:45	6	5	22.0	20.4012	60.4893
1:21:7:55	6	5	22.0	20.5145	60.4893
1:21:9:0	6	5	22.0	20.5145	60.4893
1:21:10:5	6	5	22.0	20.5145	60.4893
1:21:11:5	6	5	22.0	20.5145	60.4893
1:21:12:15	6	5	22.0	20.5145	60.4893
1:21:13:20	6	5	22.0	20.602	60.4893
1:21:14:25	6	5	22.0	20.602	60.4893
1:21:15:30	6	5	22.0	20.602	60.4893
1:21:16:35	6	5	22.0	20.602	60.4893
1:21:17:40	6	5	22.0	20.602	60.4893
1:21:18:45	6	5	22.0	20.602	60.4893
1:21:19:50	6	5	22.0	20.602	60.4893
1:21:20:55	6	5	22.0	20.7049	60.4893
1:21:22:0	6	5	22.0	20.7049	60.4893
1:21:23:5	6	5	22.0	20.7049	60.4893
1:21:24:10	6	5	22.0	20.7049	60.4893
1:21:25:15	6	5	22.0	20.7049	60.4893
1:21:26:20	6	5	22.0	20.7049	60.4893
1:21:27:25	6	5	22.0	20.8116	60.4893
1:21:28:30	6	5	22.0	20.8116	60.4893
1:21:29:35	6	5	22.0	20.8116	60.4893
1:21:30:40	6	5	22.0	20.8116	60.4893
1:21:31:45	6	5	22.0	20.8116	60.4893
1:21:32:50	6	5	22.0	20.8116	60.4893
1:21:34:0	6	5	22.0	20.9121	60.4893
1:21:35:5	6	5	22.0	20.9121	60.4893
1:21:36:10	6	5	22.0	20.9121	60.4893
1:21:37:15	6	5	22.0	20.9121	60.4893
1:21:38:20	6	5	22.0	20.9121	60.4893
1:21:39:25	6	5	22.0	21.0108	60.4893
1:21:40:30	6	5	22.0	21.0108	60.4893
1:21:41:35	6	5	22.0	21.0108	60.4893
1:21:42:40	6	5	22.0	21.0108	60.4893
1:21:43:45	6	5	22.0	21.0108	60.4893
1:21:44:50	6	5	22.0	21.0108	60.4893
1:21:45:55	6	5	22.0	21.0108	60.4893
1:21:47:0	6	5	22.0	21.0108	60.4893
1:21:48:5	6	5	22.0	21.1173	60.4893
1:21:49:10	6	5	22.0	21.1173	60.4893
1:21:50:15	6	5	22.0	21.1173	60.4893
1:21:51:20	6	5	22.0	21.1173	60.4893
1:21:52:25	6	5	22.0	21.1173	60.4893
1:21:53:30	6	5	22.0	21.2087	60.4893
1:21:54:40	6	5	22.0	21.2087	60.4893
1:21:55:45	6	5	22.0	21.2087	60.4893
1:21:56:50	6	5	22.0	21.2087	60.4893
1:21:57:55	6	5	22.0	21.2087	60.4893
1:21:59:0	6	5	22.0	21.2087	60.4893
1:22:0:5	6	5	22.0	21.3155	60.4893
1:22:1:10	6	5	22.0	21.3155	60.4893
1:22:2:15	6	5	22.0	21.3155	60.4893
1:22:3:20	6	5	22.0	21.3155	60.4893
1:22:4:25	6	5	22.0	21.3155	60.4893
1:22:5:30	6	5	22.0	21.4148	60.4893
1:22:6:35	6	5	22.0	21.4148	60.4893
1:22:7:40	6	5	22.0	21.4148	60.4893
1:22:8:45	6	5	22.0	21.4148	60.4893
1:22:9:50	6	5	22.0	21.4148	60.4893
1:22:10:55	6	5	22.0	21.4148	60.4893
1:22:12:0	6	5	22.0	21.5093	60.4893
1:22:13:5	6	5	22.0	21.5093	60.4893
1:22:14:10	6	5	22.0	21.5093	60.4893
1:22:15:15	6	5	22.0	21.5093	60.4893
1:22:16:20	6	5	22.0	21.5093	60.4893
1:22:17:25	6	5	22.0	21.6112	60.4893
1:22:18:30	6	5	22.0	21.6112	60.4893
1:22:19:35	6	5	22.0	21.6112	60.4893
1:22:20:45	6	5	22.0	21.6112	60.4893
1:22:21:50	6	5	22.0	21.6112	60.4893
1:22:22:55	6	5	22.0	21.6112	60.4893
1:22:24:0	6	5	22.0	21.7067	60.4893
1:22:25:5	6	5	22.0	21.7067	60.4893
1:22:26:10	6	5	22.0	21.7067	60.4893
1:22:27:15	6	5	22.0	21.7067	60.4893
1:22:28:20	6	5	22.0	21.7067	60.4893
1:22:29:25	6	5	22.0	21.8051	60.4893
1:22:30:30	6	5	22.0	21.8051	60.4893
1:22:31:35	6	5	22.0	21.8051	60.4893
1:22:32:40	6	5	22.0	21.8051	60.4893
1:22:33:45	6	5	22.0	21.8051	60.4893
1:22:34:50	6	5	22.0	21.8051	60.4893
1:22:35:55	6	5	22.0	21.8051	60.4893
1:22:37:0	6	5	22.0	21.9058	60.4893
1:22:38:5	6	5	22.0	21.9058	60.4893
1:22:39:15	6	5	22.0	21.9058	60.4893
1:22:40:20	6	5	22.0	21.9058	60.4893
1:22:41:25	6	5	22.0	21.9058	60.4893
1:22:42:30	6	5	22.0	21.9058	60.4893
1:22:43:35	6	5	22.0	21.9058	60.4893
1:22:44:40	6	5	22.0	21.9058	60.4893
1:22:45:45	6	5	22.0	22.0068	60.4893
1:22:46:50	6	5	22.0	22.0068	60.4893
1:22:47:55	6	5	22.0	22.0068	60.4893
1:22:49:0	6	5	22.0	22.0068	60.4893
1:22:50:5	6	5	22.0	22.0068	60.4893
1:22:51:10	6	5	22.0	22.1064	60.4893
1:22:52:15	6	5	22.0	22.1064	60.4893
1:22:53:20	6	5	22.0	22.1064	60.4893
1:22:54:25	6	5	22.0	22.1064	60.4893
1:22:55:30	6	5	22.0	22.1064	60.4893
1:22:56:35	6	5	22.0	22.1064	60.4893
1:22:57:40	6	5	22.0	22.1064	60.4893
1:22:58:45	6	5	22.0	22.2091	60.4893
1:22:59:50	6	5	22.0	22.2091	60.4893
1:23:0:55	6	5	22.0	22.2091	60.4893
1:23:2:0	6	5	22.0	22.2091	60.4893
1:23:3:5	6	5	22.0	22.2091	60.4893
1:23:4:10	6	5	22.0	22.2091	60.4893
1:23:5:15	6	5	22.0	22.3134	60.4893
1:23:6:25	6	5	22.0	22.3134	60.4893
1:23:7:30	6	5	22.0	22.3134	60.4893
1:23:8:35	6	5	22.0	22.3134	60.4893
1:23:9:40	6	5	22.0	22.3134	60.4893
1:23:10:45	6	5	22.0	22.3134	60.4893
1:23:11:50	6	5	22.0	22.3134	60.4893
1:23:12:55	6	5	22.0	22.3134	60.4893
1:23:14:0	6	5	22.0	22.3134	60.4893
1:23:15:5	6	5	22.0	22.3134	60.4893
1:23:16:10	6	5	22.0	22.4103	60.4893
1:23:17:15	6	5	22.0	22.4103	60.4893
1:23:18:20	6	5	22.0	22.4103	60.4893
1:23:19:25	6	5	22.0	22.4103	60.4893
1:23:20:30	6	5	22.0	22.4103	60.4893
1:23:21:35	6	5	22.0	22.4103	60.4893
