1:0:49:25	6	5	22.0	22.4103	60.4893
1:0:50:30	6	5	22.0	22.4103	60.4893
1:0:51:35	6	5	22.0	22.4103	60.4893
1:0:52:40	6	5	22.0	22.4103	60.4893
1:0:53:50	6	5	22.0	22.4103	60.4893
1:0:54:55	6	5	22.0	22.4103	60.4893
1:0:56:0	6	5	22.0	22.4103	60.4893
1:0:57:5	6	5	22.0	22.4103	60.4893
1:0:58:10	6	5	22.0	22.4103	60.4893
1:0:59:15	6	5	22.0	22.4103	60.4893
1:1:0:20	6	5	22.0	22.4103	60.4893
1:1:1:25	6	5	22.0	22.4103	60.4893
1:1:2:30	6	5	22.0	22.4103	60.4893
1:1:3:35	6	5	22.0	22.3933	60.4893
1:1:4:40	6	5	22.0	22.3933	60.4893
1:1:5:45	6	5	22.0	22.3933	60.4893
1:1:6:50	6	5	22.0	22.3933	60.4893
1:1:7:55	6	5	22.0	22.3933	60.4893
1:1:9:0	6	5	22.0	22.3933	60.4893
1:1:10:5	6	5	22.0	22.3933	60.4893
1:1:11:10	6	5	22.0	22.3933	60.4893
1:1:12:15	6	5	22.0	22.3933	60.4893
1:1:13:20	6	5	22.0	22.3933	60.4893
1:1:14:30	6	5	22.0	22.291	60.4893
1:1:15:35	6	5	22.0	22.291	60.4893
1:1:16:40	6	5	22.0	22.291	60.4893
1:1:17:45	6	5	22.0	22.291	60.4893
1:1:18:50	6	5	22.0	22.291	60.4893
1:1:19:55	6	5	22.0	22.291	60.4893
1:1:21:0	6	5	22.0	22.291	60.4893
1:1:22:5	6	5	22.0	22.1991	60.4893
1:1:23:10	6	5	22.0	22.1991	60.4893
1:1:24:15	6	5	22.0	22.1991	60.4893
1:1:25:20	6	5	22.0	22.1991	60.4893
1:1:26:25	6	5	22.0	22.1991	60.4893
1:1:27:30	6	5	22.0	22.0991	60.4893
1:1:28:35	6	5	22.0	22.0991	60.4893
1:1:29:40	6	5	22.0	22.0991	60.4893
1:1:30:45	6	5	22.0	22.0991	60.4893
1:1:31:50	6	5	22.0	22.0991	60.4893
1:1:33:0	6	5	22.0	21.9942	60.4893
1:1:34:5	6	5	22.0	21.9942	60.4893
1:1:35:10	6	5	22.0	21.9942	60.4893
1:1:36:15	6	5	22.0	21.9942	60.4893
1:1:37:20	6	5	22.0	21.8778	60.4893
1:1:38:25	6	5	22.0	21.8778	60.4893
1:1:39:30	6	5	22.0	21.8778	60.4893
1:1:40:35	6	5	22.0	21.8778	60.4893
1:1:41:40	6	5	22.0	21.7704	60.4893
1:1:42:45	6	5	22.0	21.7704	60.4893
1:1:43:50	6	5	22.0	21.7704	60.4893
1:1:44:55	6	5	22.0	21.6851	60.4893
1:1:46:0	6	5	22.0	21.6851	60.4893
1:1:47:5	6	5	22.0	21.6851	60.4893
1:1:48:10	6	5	22.0	21.5894	60.4893
1:1:49:15	6	5	22.0	21.5894	60.4893
1:1:50:20	6	5	22.0	21.4931	60.4893
1:1:51:25	6	5	22.0	21.4931	60.4893
1:1:52:30	6	5	22.0	21.4931	60.4893
1:1:53:35	6	5	22.0	21.385	60.4893
1:1:54:40	6	5	22.0	21.385	60.4893
1:1:55:50	6	5	22.0	21.385	60.4893
1:1:56:55	6	5	22.0	21.2734	60.4893
1:1:58:0	6	5	22.0	21.2734	60.4893
1:1:59:5	6	5	22.0	21.2734	60.4893
1:2:0:10	6	5	22.0	21.1678	60.4893
1:2:1:15	6	5	22.0	21.0927	60.4893
1:2:2:20	6	5	22.0	21.0927	60.4893
1:2:3:25	6	5	22.0	21.0927	60.4893
1:2:4:30	6	5	22.0	20.975	60.4893
1:2:5:35	6	5	22.0	20.975	60.4893
1:2:6:40	6	5	22.0	20.8905	60.4893
1:2:7:45	6	5	22.0	20.8905	60.4893
1:2:8:50	6	5	22.0	20.8905	60.4893
1:2:9:55	6	5	22.0	20.7563	60.4893
1:2:11:0	6	5	22.0	20.7563	60.4893
1:2:12:10	6	5	22.0	20.6582	60.4893
1:2:13:15	6	5	22.0	20.5496	60.4893
1:2:14:20	6	5	22.0	20.4983	60.4893
1:2:15:25	6	5	22.0	20.4983	60.4893
1:2:16:30	6	5	22.0	20.393	60.4893
1:2:17:35	6	5	22.0	20.393	60.4893
1:2:18:40	6	5	22.0	20.2808	60.4893
1:2:19:45	6	5	22.0	20.2808	60.4893
1:2:20:50	6	5	22.0	20.1634	60.4893
1:2:21:55	6	5	22.0	20.1634	60.4893
1:2:23:0	6	5	22.0	20.0453	60.4893
1:2:24:5	6	5	22.0	19.9858	60.4893
1:2:25:10	6	5	22.0	19.876	60.4893
1:2:26:15	6	5	22.0	19.876	60.4893
1:2:27:20	6	5	22.0	19.7615	60.4893
1:2:28:25	6	5	22.0	19.7615	60.4893
1:2:29:30	6	5	22.0	19.6479	60.4893
1:2:30:35	6	5	22.0	19.5913	60.4893
1:2:31:40	6	5	22.0	19.5913	60.4893
1:2:32:45	6	5	22.0	19.4675	60.4893
1:2:33:55	6	5	22.0	19.4675	60.4893
1:2:35:0	6	5	22.0	19.3482	60.4893
1:2:36:5	6	5	22.0	19.2927	60.4893
1:2:37:10	6	5	22.0	19.1706	60.4893
1:2:38:15	6	5	22.0	19.1706	60.4893
1:2:39:20	6	5	22.0	19.0542	60.4893
1:2:40:25	6	5	22.0	18.9999	60.4893
1:2:41:30	6	5	22.0	18.9999	60.4893
1:2:42:35	6	5	22.0	18.8785	60.4893
1:2:43:40	6	5	22.0	18.8785	60.4893
1:2:44:45	6	5	22.0	18.7618	60.4893
1:2:45:50	6	5	22.0	18.695	60.4893
1:2:46:55	6	5	22.0	18.695	60.4893
1:2:48:0	6	5	22.0	18.5733	60.4893
1:2:49:5	6	5	22.0	18.5733	60.4893
1:2:50:10	6	5	22.0	18.3912	60.4893
1:2:51:15	6	5	22.0	18.3912	60.4893
1:2:52:20	6	5	22.0	18.269	60.4893
1:2:53:25	6	5	22.0	18.269	60.4893
1:2:54:30	6	5	22.0	18.1419	60.4893
1:2:55:35	6	5	22.0	18.0739	60.4893
1:2:56:40	6	5	22.0	18.0739	60.4893
1:2:57:45	6	5	22.0	17.9461	60.4893
1:2:58:50	6	5	22.0	17.8684	60.4893
1:2:59:55	6	5	22.0	17.7894	60.4893
1:3:1:5	6	5	22.0	17.7894	60.4893
1:3:2:10	6	5	22.0	17.5739	60.4893
1:3:3:15	6	5	22.0	17.5739	60.4893
1:3:4:20	6	5	22.0	17.4424	60.4893
1:3:5:25	6	5	22.0	17.3864	60.4893
1:3:6:30	6	5	22.0	17.3864	60.4893
1:3:7:35	6	5	22.0	17.2737	60.4893
1:3:8:40	6	5	22.0	17.2737	60.4893
1:3:9:45	6	5	22.0	17.1654	60.4893
1:3:10:50	6	5	22.0	17.1654	60.4893
1:3:11:55	6	5	22.0	17.0775	60.4893
1:3:13:0	6	5	22.0	17.0775	60.4893
1:3:14:5	6	5	22.0	16.9948	60.4893
1:3:15:10	6	5	22.0	16.9948	60.4893
1:3:16:15	6	5	22.0	16.8684	60.4893
1:3:17:20	6	5	22.0	16.8684	60.4893
1:3:18:25	6	5	22.0	16.7984	60.4893
1:3:19:30	6	5	22.0	16.7984	60.4893
1:3:20:35	6	5	22.0	16.7984	60.4893
1:3:21:45	6	5	22.0	16.6935	60.4893
1:3:22:50	6	5	22.0	16.6935	60.4893
1:3:23:55	6	5	22.0	16.6935	60.4893
1:3:25:0	6	5	22.0	16.6935	60.4893
1:3:26:5	6	5	22.0	16.5737	60.4893
1:3:27:10	6	5	22.0	16.5737	60.4893
1:3:28:15	6	5	22.0	16.4745	60.4893
1:3:29:20	6	5	22.0	16.4745	60.4893
1:3:30:25	6	5	22.0	16.4745	60.4893
1:3:31:30	6	5	22.0	16.3906	60.4893
1:3:32:35	6	5	22.0	16.3906	60.4893
1:3:33:40	6	5	22.0	16.3906	60.4893
1:3:34:45	6	5	22.0	16.3906	60.4893
1:3:35:50	6	5	22.0	16.2794	60.4893
1:3:36:55	6	5	22.0	16.2794	60.4893
1:3:38:0	6	5	22.0	16.2794	60.4893
1:3:39:5	6	5	22.0	16.2794	60.4893
1:3:40:10	6	5	22.0	16.1823	60.4893
1:3:41:15	6	5	22.0	16.1823	60.4893
1:3:42:20	6	5	22.0	16.0996	60.4893
1:3:43:25	6	5	22.0	16.0996	60.4893
1:3:44:30	6	5	22.0	16.0996	60.4893
1:3:45:35	6	5	22.0	16.0996	60.4893
