1:0:49:25	6	4	22.0	22.4045	60.4893
1:0:50:30	6	4	22.0	22.4045	60.4893
1:0:51:35	6	4	22.0	22.4045	60.4893
1:0:52:40	6	4	22.0	22.4045	60.4893
1:0:53:45	6	4	22.0	22.4045	60.4893
1:0:54:50	6	4	22.0	22.4045	60.4893
1:0:56:0	6	4	22.0	22.4045	60.4893
1:0:57:5	6	4	22.0	22.4045	60.4893
1:0:58:10	6	4	22.0	22.4045	60.4893
1:0:59:15	6	4	22.0	22.4045	60.4893
1:1:0:20	6	4	22.0	22.4045	60.4893
1:1:1:25	6	4	22.0	22.4045	60.4893
1:1:2:30	6	4	22.0	22.4045	60.4893
1:1:3:35	6	4	22.0	22.3936	60.4893
1:1:4:40	6	4	22.0	22.3936	60.4893
1:1:5:45	6	4	22.0	22.3936	60.4893
1:1:6:50	6	4	22.0	22.3936	60.4893
1:1:7:55	6	4	22.0	22.3936	60.4893
1:1:9:0	6	4	22.0	22.3936	60.4893
1:1:10:5	6	4	22.0	22.3936	60.4893
1:1:11:10	6	4	22.0	22.3936	60.4893
1:1:12:15	6	4	22.0	22.3936	60.4893
1:1:13:20	6	4	22.0	22.2971	60.4893
1:1:14:30	6	4	22.0	22.2971	60.4893
1:1:15:35	6	4	22.0	22.2971	60.4893
1:1:16:40	6	4	22.0	22.2971	60.4893
1:1:17:45	6	4	22.0	22.2971	60.4893
1:1:18:50	6	4	22.0	22.2971	60.4893
1:1:19:55	6	4	22.0	22.2971	60.4893
1:1:21:0	6	4	22.0	22.2971	60.4893
1:1:22:5	6	4	22.0	22.1982	60.4893
1:1:23:10	6	4	22.0	22.1982	60.4893
1:1:24:15	6	4	22.0	22.1982	60.4893
1:1:25:20	6	4	22.0	22.1982	60.4893
1:1:26:25	6	4	22.0	22.1982	60.4893
1:1:27:30	6	4	22.0	22.0969	60.4893
1:1:28:35	6	4	22.0	22.0969	60.4893
1:1:29:40	6	4	22.0	22.0969	60.4893
1:1:30:45	6	4	22.0	22.0969	60.4893
1:1:31:50	6	4	22.0	22.0969	60.4893
1:1:32:55	6	4	22.0	21.9847	60.4893
1:1:34:5	6	4	22.0	21.9847	60.4893
1:1:35:10	6	4	22.0	21.9847	60.4893
1:1:36:15	6	4	22.0	21.8939	60.4893
1:1:37:20	6	4	22.0	21.8939	60.4893
1:1:38:25	6	4	22.0	21.8939	60.4893
1:1:39:30	6	4	22.0	21.8939	60.4893
1:1:40:35	6	4	22.0	21.7955	60.4893
1:1:41:40	6	4	22.0	21.7955	60.4893
1:1:42:45	6	4	22.0	21.7955	60.4893
1:1:43:50	6	4	22.0	21.7955	60.4893
1:1:44:55	6	4	22.0	21.6723	60.4893
1:1:46:0	6	4	22.0	21.6723	60.4893
1:1:47:5	6	4	22.0	21.6723	60.4893
1:1:48:10	6	4	22.0	21.573	60.4893
1:1:49:15	6	4	22.0	21.573	60.4893
1:1:50:20	6	4	22.0	21.4805	60.4893
1:1:51:25	6	4	22.0	21.4805	60.4893
1:1:52:30	6	4	22.0	21.4805	60.4893
1:1:53:35	6	4	22.0	21.3658	60.4893
1:1:54:40	6	4	22.0	21.3658	60.4893
1:1:55:45	6	4	22.0	21.2964	60.4893
1:1:56:55	6	4	22.0	21.2964	60.4893
1:1:58:0	6	4	22.0	21.2964	60.4893
1:1:59:5	6	4	22.0	21.1938	60.4893
1:2:0:10	6	4	22.0	21.1938	60.4893
1:2:1:15	6	4	22.0	21.0829	60.4893
1:2:2:20	6	4	22.0	21.0829	60.4893
1:2:3:25	6	4	22.0	20.9968	60.4893
1:2:4:30	6	4	22.0	20.9968	60.4893
1:2:5:35	6	4	22.0	20.9968	60.4893
1:2:6:40	6	4	22.0	20.8703	60.4893
1:2:7:45	6	4	22.0	20.8703	60.4893
1:2:8:50	6	4	22.0	20.7869	60.4893
1:2:9:55	6	4	22.0	20.7869	60.4893
1:2:11:0	6	4	22.0	20.683	60.4893
1:2:12:5	6	4	22.0	20.683	60.4893
1:2:13:15	6	4	22.0	20.5802	60.4893
1:2:14:20	6	4	22.0	20.4673	60.4893
1:2:15:25	6	4	22.0	20.4673	60.4893
1:2:16:30	6	4	22.0	20.3584	60.4893
1:2:17:35	6	4	22.0	20.3584	60.4893
1:2:18:40	6	4	22.0	20.2523	60.4893
1:2:19:45	6	4	22.0	20.1931	60.4893
1:2:20:50	6	4	22.0	20.1931	60.4893
1:2:21:55	6	4	22.0	20.0824	60.4893
1:2:23:0	6	4	22.0	20.0824	60.4893
1:2:24:5	6	4	22.0	19.9617	60.4893
1:2:25:10	6	4	22.0	19.8501	60.4893
1:2:26:15	6	4	22.0	19.7921	60.4893
1:2:27:20	6	4	22.0	19.7921	60.4893
1:2:28:25	6	4	22.0	19.6837	60.4893
1:2:29:30	6	4	22.0	19.6837	60.4893
1:2:30:35	6	4	22.0	19.5603	60.4893
1:2:31:40	6	4	22.0	19.5603	60.4893
1:2:32:45	6	4	22.0	19.4422	60.4893
1:2:33:50	6	4	22.0	19.3872	60.4893
1:2:34:55	6	4	22.0	19.3872	60.4893
1:2:36:0	6	4	22.0	19.2736	60.4893
1:2:37:5	6	4	22.0	19.1557	60.4893
