1:11:39:25	6	4	22.0	18.704	88.4004
1:11:40:30	6	4	22.0	18.9635	60.6688
1:11:41:35	6	4	22.0	19.0991	60.4893
1:11:42:40	6	4	22.0	19.2216	60.4893
1:11:43:45	6	4	22.0	19.3321	60.4893
1:11:44:50	6	4	22.0	19.4232	60.4893
1:11:45:55	6	4	22.0	19.5055	60.4893
1:11:47:0	6	4	22.0	19.5055	60.4893
1:11:48:5	6	4	22.0	19.647	60.4893
1:11:49:10	6	4	22.0	19.7078	60.4893
1:11:50:15	6	4	22.0	19.7078	60.4893
1:11:51:20	6	4	22.0	19.8124	60.4893
1:11:52:25	6	4	22.0	19.8124	60.4893
1:11:53:30	6	4	22.0	19.9349	60.4893
1:11:54:35	6	4	22.0	19.9349	60.4893
1:11:55:40	6	4	22.0	19.9349	60.4893
1:11:56:45	6	4	22.0	20.0261	60.4893
1:11:57:50	6	4	22.0	20.0261	60.4893
1:11:59:0	6	4	22.0	20.0261	60.4893
1:12:0:5	6	4	22.0	20.0261	60.4893
1:12:1:10	6	4	22.0	20.1131	60.4893
1:12:2:15	6	4	22.0	20.1131	60.4893
1:12:3:20	6	4	22.0	20.1131	60.4893
1:12:4:25	6	4	22.0	20.1131	60.4893
1:12:5:30	6	4	22.0	20.1131	60.4893
1:12:6:35	6	4	22.0	20.1131	60.4893
1:12:7:40	6	4	22.0	20.2056	60.4893
1:12:8:45	6	4	22.0	20.2056	60.4893
1:12:9:50	6	4	22.0	20.2056	60.4893
1:12:10:55	6	4	22.0	20.2056	60.4893
1:12:12:0	6	4	22.0	20.2056	60.4893
1:12:13:5	6	4	22.0	20.2056	60.4893
1:12:14:10	6	4	22.0	20.2056	60.4893
1:12:15:15	6	4	22.0	20.2056	60.4893
1:12:16:20	6	4	22.0	20.2056	60.4893
1:12:17:25	6	4	22.0	20.2056	60.4893
1:12:18:30	6	4	22.0	20.2056	60.4893
1:12:19:35	6	4	22.0	20.2056	60.4893
1:12:20:40	6	4	22.0	20.2056	60.4893
1:12:21:45	6	4	22.0	20.2056	60.4893
1:12:22:50	6	4	22.0	20.2056	60.4893
1:12:23:55	6	4	22.0	20.2056	60.4893
1:12:25:0	6	4	22.0	20.3076	60.4893
1:12:26:5	6	4	22.0	20.3076	60.4893
1:12:27:10	6	4	22.0	20.3076	60.4893
1:12:28:15	6	4	22.0	20.3076	60.4893
1:12:29:20	6	4	22.0	20.3076	60.4893
1:12:30:25	6	4	22.0	20.3076	60.4893
1:12:31:30	6	4	22.0	20.3076	60.4893
1:12:32:35	6	4	22.0	20.3076	60.4893
1:12:33:40	6	4	22.0	20.3076	60.4893
1:12:34:45	6	4	22.0	20.3076	60.4893
1:12:35:50	6	4	22.0	20.3076	60.4893
1:12:36:55	6	4	22.0	20.3076	60.4893
1:12:38:0	6	4	22.0	20.3076	60.4893
1:12:39:5	6	4	22.0	20.4007	60.4893
1:12:40:10	6	4	22.0	20.4007	60.4893
1:12:41:15	6	4	22.0	20.4007	60.4893
1:12:42:20	6	4	22.0	20.4007	60.4893
1:12:43:25	6	4	22.0	20.4007	60.4893
1:12:44:30	6	4	22.0	20.4007	60.4893
1:12:45:35	6	4	22.0	20.4007	60.4893
1:12:46:40	6	4	22.0	20.4007	60.4893
1:12:47:45	6	4	22.0	20.4007	60.4893
1:12:48:50	6	4	22.0	20.4007	60.4893
1:12:50:0	6	4	22.0	20.4007	60.4893
1:12:51:5	6	4	22.0	20.4007	60.4893
1:12:52:10	6	4	22.0	20.4007	60.4893
1:12:53:20	6	4	22.0	20.5088	60.4893
1:12:54:25	6	4	22.0	20.5088	60.4893
1:12:55:30	6	4	22.0	20.5088	60.4893
1:12:56:35	6	4	22.0	20.5088	60.4893
1:12:57:40	6	4	22.0	20.5088	60.4893
1:12:58:45	6	4	22.0	20.5088	60.4893
1:12:59:50	6	4	22.0	20.5088	60.4893
1:13:0:55	6	4	22.0	20.5088	60.4893
1:13:2:0	6	4	22.0	20.5088	60.4893
1:13:3:5	6	4	22.0	20.5088	60.4893
1:13:4:15	6	4	22.0	20.5088	60.4893
1:13:5:20	6	4	22.0	20.6	60.4893
1:13:6:25	6	4	22.0	20.6	60.4893
1:13:7:35	6	4	22.0	20.6	60.4893
1:13:8:40	6	4	22.0	20.6	60.4893
1:13:9:50	6	4	22.0	20.6	60.4893
1:13:11:0	6	4	22.0	20.6	60.4893
1:13:12:5	6	4	22.0	20.6	60.4893
1:13:13:10	6	4	22.0	20.6	60.4893
1:13:14:15	6	4	22.0	20.6	60.4893
1:13:15:25	6	4	22.0	20.6	60.4893
1:13:16:35	6	4	22.0	20.6	60.4893
1:13:17:40	6	4	22.0	20.6	60.4893
1:13:18:45	6	4	22.0	20.7064	60.4893
1:13:19:50	6	4	22.0	20.7064	60.4893
1:13:20:55	6	4	22.0	20.7064	60.4893
1:13:22:0	6	4	22.0	20.7064	60.4893
1:13:23:5	6	4	22.0	20.7064	60.4893
1:13:24:10	6	4	22.0	20.7064	60.4893
1:13:25:15	6	4	22.0	20.7064	60.4893
1:13:26:20	6	4	22.0	20.7064	60.4893
1:13:27:30	6	4	22.0	20.7064	60.4893
1:13:28:30	6	4	22.0	20.7064	60.4893
1:13:29:40	6	4	22.0	20.7064	60.4893
1:13:30:45	6	4	22.0	20.7064	60.4893
1:13:31:50	6	4	22.0	20.8144	60.4893
1:13:32:55	6	4	22.0	20.8144	60.4893
1:13:34:0	6	4	22.0	20.8144	60.4893
1:13:35:5	6	4	22.0	20.8144	60.4893
1:13:36:10	6	4	22.0	20.8144	60.4893
1:13:37:15	6	4	22.0	20.8144	60.4893
1:13:38:20	6	4	22.0	20.8144	60.4893
1:13:39:25	6	4	22.0	20.8144	60.4893
1:13:40:30	6	4	22.0	20.8144	60.4893
1:13:41:35	6	4	22.0	20.8144	60.4893
