1:20:34:10	6	7	22.0	24.9089	30.4716
1:20:35:15	6	7	22.0	24.9089	30.4716
1:20:36:20	6	7	22.0	25.0279	30.4716
1:20:37:30	6	7	22.0	25.0279	30.4716
1:20:38:35	6	7	22.0	25.101	30.4716
1:20:39:40	6	7	22.0	25.101	30.4716
1:20:40:45	6	7	22.0	25.101	30.4716
1:20:41:50	6	7	22.0	25.2049	30.4716
1:20:42:55	6	7	22.0	25.2049	30.4716
1:20:44:0	6	7	22.0	25.2049	30.4716
1:20:45:5	6	7	22.0	25.2049	30.4716
1:20:46:10	6	7	22.0	25.328	30.4716
1:20:47:15	6	7	22.0	25.328	30.4716
1:20:48:20	6	7	22.0	25.4098	30.4716
1:20:49:25	6	7	22.0	25.4098	30.4716
1:20:50:30	6	7	22.0	25.4098	30.4716
