1:11:39:25	6	7	22.0	22.1003	79.8963
1:11:40:30	6	7	22.0	22.541	30.9509
1:11:41:35	6	7	22.0	22.9272	30.4716
1:11:42:40	6	7	22.0	23.3008	30.4716
1:11:43:45	6	7	22.0	23.6642	30.4716
1:11:44:50	6	7	22.0	24.0177	30.4716
1:11:45:55	6	7	22.0	24.3616	30.4716
1:11:47:0	6	7	22.0	24.6952	30.4716
1:11:48:5	6	7	22.0	25.0196	30.4716
1:11:49:10	6	7	22.0	25.3354	30.4716
1:11:50:15	6	7	22.0	25.6425	30.4716
1:11:51:20	6	7	22.0	25.9413	30.4716
1:11:52:30	6	7	22.0	26.5148	30.4716
1:11:53:35	6	7	22.0	26.7898	30.4716
1:11:54:40	6	7	22.0	27.0576	30.4716
1:11:55:45	6	7	22.0	27.318	30.4716
1:11:56:50	6	7	22.0	27.5714	30.4716
1:11:57:55	6	7	22.0	27.8181	30.4716
1:11:59:0	6	7	22.0	28.0579	30.4716
1:12:0:5	6	7	22.0	28.2915	30.4716
1:12:1:10	6	7	22.0	28.5186	30.4716
1:12:2:15	6	7	22.0	28.7396	30.4716
1:12:3:20	6	7	22.0	28.9548	30.4716
1:12:4:25	6	7	22.0	29.1642	30.4716
1:12:5:30	6	7	22.0	29.5664	30.4716
1:12:6:35	6	7	22.0	29.7594	30.4716
1:12:7:40	6	7	22.0	29.9474	30.4716
1:12:8:45	6	7	22.0	30.1303	30.4716
1:12:9:50	6	7	22.0	30.3085	30.4716
1:12:10:55	6	7	22.0	30.4817	30.4716
1:12:12:0	6	7	22.0	30.6504	30.4716
1:12:13:5	6	7	22.0	30.8146	30.4716
1:12:14:10	6	7	22.0	30.9745	30.4716
1:12:15:15	6	7	22.0	31.1302	30.4716
1:12:16:20	6	7	22.0	31.2817	30.4716
1:12:17:25	6	7	22.0	31.4291	30.4716
1:12:18:30	6	7	22.0	31.7123	30.4716
1:12:19:35	6	7	22.0	31.8483	30.4716
1:12:20:40	6	7	22.0	31.9808	30.4716
1:12:21:45	6	7	22.0	32.1096	30.4716
1:12:22:50	6	7	22.0	32.235	30.4716
1:12:23:55	6	7	22.0	32.3571	30.4716
1:12:25:0	6	7	22.0	32.476	30.4716
1:12:26:5	6	7	22.0	32.5928	30.4716
1:12:27:10	6	7	22.0	32.7063	30.4716
1:12:28:15	6	7	22.0	32.8169	30.4716
1:12:29:20	6	7	22.0	32.9245	30.4716
1:12:30:25	6	7	22.0	33.0293	30.4716
1:12:31:30	6	7	22.0	33.2308	30.4716
1:12:32:35	6	7	22.0	33.3274	30.4716
1:12:33:40	6	7	22.0	33.4214	30.4716
1:12:34:45	6	7	22.0	33.513	30.4716
1:12:35:50	6	7	22.0	33.6022	30.4716
1:12:36:55	6	7	22.0	33.6022	30.4716
1:12:38:0	6	7	22.0	33.7733	30.4716
1:12:39:10	6	7	22.0	33.8555	30.4716
1:12:40:15	6	7	22.0	33.9354	30.4716
1:12:41:20	6	7	22.0	34.0133	30.4716
1:12:42:25	6	7	22.0	34.0133	30.4716
1:12:43:30	6	7	22.0	34.2347	30.4716
1:12:44:35	6	7	22.0	34.3045	30.4716
1:12:45:40	6	7	22.0	34.3045	30.4716
1:12:46:45	6	7	22.0	34.4407	30.4716
1:12:47:50	6	7	22.0	34.5062	30.4716
1:12:48:55	6	7	22.0	34.5062	30.4716
1:12:50:0	6	7	22.0	34.6315	30.4716
1:12:51:5	6	7	22.0	34.6315	30.4716
1:12:52:15	6	7	22.0	34.7502	30.4716
1:12:53:20	6	7	22.0	34.8082	30.4716
1:12:54:25	6	7	22.0	34.8082	30.4716
1:12:55:30	6	7	22.0	34.9192	30.4716
1:12:56:35	6	7	22.0	35.0242	30.4716
1:12:57:40	6	7	22.0	35.0242	30.4716
1:12:58:45	6	7	22.0	35.1235	30.4716
1:12:59:50	6	7	22.0	35.1235	30.4716
1:13:1:0	6	7	22.0	35.2172	30.4716
1:13:2:5	6	7	22.0	35.2172	30.4716
