1:0:49:30	6	7	22.0	26.6976	30.4716
1:0:50:35	6	7	22.0	26.6976	30.4716
1:0:51:40	6	7	22.0	26.6976	30.4716
1:0:52:45	6	7	22.0	26.6976	30.4716
1:0:53:50	6	7	22.0	26.6976	30.4716
1:0:54:55	6	7	22.0	26.6976	30.4716
1:0:56:0	6	7	22.0	26.6976	30.4716
1:0:57:5	6	7	22.0	26.6976	30.4716
1:0:58:10	6	7	22.0	26.6976	30.4716
1:0:59:15	6	7	22.0	26.6976	30.4716
1:1:0:20	6	7	22.0	26.6976	30.4716
1:1:1:25	6	7	22.0	26.6976	30.4716
1:1:2:30	6	7	22.0	26.6976	30.4716
1:1:3:35	6	7	22.0	26.6976	30.4716
1:1:4:40	6	7	22.0	26.5963	30.4716
1:1:5:45	6	7	22.0	26.5963	30.4716
1:1:6:50	6	7	22.0	26.5963	30.4716
1:1:7:55	6	7	22.0	26.5963	30.4716
1:1:9:0	6	7	22.0	26.5963	30.4716
1:1:10:5	6	7	22.0	26.5963	30.4716
1:1:11:10	6	7	22.0	26.5963	30.4716
1:1:12:20	6	7	22.0	26.5963	30.4716
1:1:13:25	6	7	22.0	26.5963	30.4716
1:1:14:30	6	7	22.0	26.5963	30.4716
1:1:15:35	6	7	22.0	26.4914	30.4716
1:1:16:40	6	7	22.0	26.4914	30.4716
1:1:17:45	6	7	22.0	26.4914	30.4716
1:1:18:50	6	7	22.0	26.4914	30.4716
1:1:19:55	6	7	22.0	26.4914	30.4716
1:1:21:0	6	7	22.0	26.4914	30.4716
1:1:22:5	6	7	22.0	26.4914	30.4716
1:1:23:10	6	7	22.0	26.393	30.4716
1:1:24:15	6	7	22.0	26.393	30.4716
1:1:25:20	6	7	22.0	26.393	30.4716
1:1:26:25	6	7	22.0	26.393	30.4716
1:1:27:30	6	7	22.0	26.393	30.4716
1:1:28:40	6	7	22.0	26.393	30.4716
1:1:29:45	6	7	22.0	26.393	30.4716
1:1:30:50	6	7	22.0	26.2913	30.4716
1:1:31:55	6	7	22.0	26.2913	30.4716
1:1:33:0	6	7	22.0	26.2913	30.4716
1:1:34:5	6	7	22.0	26.2913	30.4716
1:1:35:10	6	7	22.0	26.2913	30.4716
1:1:36:15	6	7	22.0	26.1939	30.4716
1:1:37:20	6	7	22.0	26.1939	30.4716
1:1:38:25	6	7	22.0	26.1939	30.4716
1:1:39:30	6	7	22.0	26.1939	30.4716
1:1:40:35	6	7	22.0	26.1939	30.4716
1:1:41:40	6	7	22.0	26.1939	30.4716
1:1:42:45	6	7	22.0	26.0867	30.4716
1:1:43:50	6	7	22.0	26.0867	30.4716
1:1:44:55	6	7	22.0	26.0867	30.4716
1:1:46:0	6	7	22.0	26.0867	30.4716
1:1:47:5	6	7	22.0	26.0867	30.4716
1:1:48:10	6	7	22.0	25.9895	30.4716
1:1:49:15	6	7	22.0	25.9895	30.4716
1:1:50:20	6	7	22.0	25.9895	30.4716
1:1:51:30	6	7	22.0	25.9895	30.4716
1:1:52:35	6	7	22.0	25.8859	30.4716
1:1:53:40	6	7	22.0	25.8859	30.4716
1:1:54:45	6	7	22.0	25.8859	30.4716
1:1:55:50	6	7	22.0	25.8859	30.4716
1:1:56:55	6	7	22.0	25.799	30.4716
1:1:58:0	6	7	22.0	25.799	30.4716
1:1:59:5	6	7	22.0	25.799	30.4716
1:2:0:10	6	7	22.0	25.799	30.4716
1:2:1:15	6	7	22.0	25.6849	30.4716
1:2:2:20	6	7	22.0	25.6849	30.4716
1:2:3:25	6	7	22.0	25.6849	30.4716
1:2:4:30	6	7	22.0	25.6849	30.4716
1:2:5:35	6	7	22.0	25.5857	30.4716
1:2:6:40	6	7	22.0	25.5857	30.4716
1:2:7:50	6	7	22.0	25.5857	30.4716
1:2:8:55	6	7	22.0	25.5857	30.4716
1:2:10:0	6	7	22.0	25.4785	30.4716
1:2:11:5	6	7	22.0	25.4785	30.4716
1:2:12:10	6	7	22.0	25.391	30.4716
1:2:13:15	6	7	22.0	25.391	30.4716
1:2:14:20	6	7	22.0	25.391	30.4716
1:2:15:25	6	7	22.0	25.2995	30.4716
1:2:16:30	6	7	22.0	25.2995	30.4716
1:2:17:35	6	7	22.0	25.2995	30.4716
1:2:18:40	6	7	22.0	25.2995	30.4716
1:2:19:45	6	7	22.0	25.1714	30.4716
1:2:20:50	6	7	22.0	25.1714	30.4716
1:2:21:55	6	7	22.0	25.1714	30.4716
1:2:23:0	6	7	22.0	25.0696	30.4716
1:2:24:5	6	7	22.0	25.0696	30.4716
1:2:25:10	6	7	22.0	24.9652	30.4716
1:2:26:15	6	7	22.0	24.9652	30.4716
1:2:27:20	6	7	22.0	24.8941	30.4716
1:2:28:25	6	7	22.0	24.8941	30.4716
1:2:29:30	6	7	22.0	24.8941	30.4716
1:2:30:40	6	7	22.0	24.7851	30.4716
1:2:31:45	6	7	22.0	24.7851	30.4716
1:2:32:50	6	7	22.0	24.7851	30.4716
