1:0:49:25	6	2	22.0	22.5017	99.5172
1:0:50:30	6	2	22.0	22.5017	99.5172
1:0:51:35	6	2	22.0	22.5017	99.5172
1:0:52:40	6	2	22.0	22.5017	99.5172
1:0:53:45	6	2	22.0	22.5017	99.5172
1:0:54:50	6	2	22.0	22.5017	99.5172
1:0:55:55	6	2	22.0	22.5017	99.5172
1:0:57:0	6	2	22.0	22.5017	99.5172
1:0:58:5	6	2	22.0	22.5017	99.5172
1:0:59:15	6	2	22.0	22.5017	99.5172
1:1:0:20	6	2	22.0	22.4872	99.5172
1:1:1:25	6	2	22.0	22.4872	99.5172
1:1:2:30	6	2	22.0	22.4872	99.5172
1:1:3:35	6	2	22.0	22.4872	99.5172
1:1:4:40	6	2	22.0	22.4872	99.5172
1:1:5:45	6	2	22.0	22.4872	99.5172
1:1:6:50	6	2	22.0	22.4872	99.5172
1:1:7:55	6	2	22.0	22.4872	99.5172
1:1:9:0	6	2	22.0	22.4872	99.5172
1:1:10:5	6	2	22.0	22.4872	99.5172
1:1:11:10	6	2	22.0	22.3889	99.5172
1:1:12:15	6	2	22.0	22.3889	99.5172
1:1:13:20	6	2	22.0	22.3889	99.5172
1:1:14:30	6	2	22.0	22.3889	99.5172
1:1:15:35	6	2	22.0	22.3889	99.5172
1:1:16:40	6	2	22.0	22.3889	99.5172
1:1:17:45	6	2	22.0	22.2897	99.5172
1:1:18:50	6	2	22.0	22.2897	99.5172
1:1:19:55	6	2	22.0	22.2897	99.5172
1:1:21:0	6	2	22.0	22.2897	99.5172
1:1:22:5	6	2	22.0	22.2897	99.5172
1:1:23:10	6	2	22.0	22.1851	99.5172
1:1:24:15	6	2	22.0	22.1851	99.5172
1:1:25:20	6	2	22.0	22.1851	99.5172
1:1:26:25	6	2	22.0	22.1851	99.5172
1:1:27:30	6	2	22.0	22.1851	99.5172
1:1:28:35	6	2	22.0	22.0866	99.5172
1:1:29:40	6	2	22.0	22.0866	99.5172
1:1:30:45	6	2	22.0	22.0866	99.5172
1:1:31:50	6	2	22.0	22.0866	99.5172
1:1:32:55	6	2	22.0	21.9897	99.5172
1:1:34:0	6	2	22.0	21.9897	99.5172
1:1:35:5	6	2	22.0	21.9897	99.5172
1:1:36:15	6	2	22.0	21.8834	99.5172
1:1:37:20	6	2	22.0	21.8834	99.5172
1:1:38:25	6	2	22.0	21.8834	99.5172
1:1:39:30	6	2	22.0	21.7963	99.5172
1:1:40:35	6	2	22.0	21.7963	99.5172
1:1:41:40	6	2	22.0	21.7963	99.5172
1:1:42:45	6	2	22.0	21.7963	99.5172
1:1:43:50	6	2	22.0	21.6771	99.5172
1:1:44:55	6	2	22.0	21.6771	99.5172
1:1:46:0	6	2	22.0	21.6771	99.5172
1:1:47:5	6	2	22.0	21.5671	99.5172
1:1:48:10	6	2	22.0	21.4967	99.5172
1:1:49:15	6	2	22.0	21.4967	99.5172
1:1:50:20	6	2	22.0	21.4967	99.5172
1:1:51:25	6	2	22.0	21.3767	99.5172
1:1:52:30	6	2	22.0	21.3767	99.5172
1:1:53:35	6	2	22.0	21.3767	99.5172
1:1:54:40	6	2	22.0	21.2681	99.5172
1:1:55:45	6	2	22.0	21.2681	99.5172
