1:0:49:30	6	12	22.0	27.1998	10.4585
1:0:50:35	6	12	22.0	27.1998	10.4585
1:0:51:40	6	12	22.0	27.1998	10.4585
1:0:52:45	6	12	22.0	27.1998	10.4585
1:0:53:50	6	12	22.0	27.1998	10.4585
1:0:54:55	6	12	22.0	27.1998	10.4585
1:0:56:0	6	12	22.0	27.1998	10.4585
1:0:57:5	6	12	22.0	27.1998	10.4585
1:0:58:10	6	12	22.0	27.1998	10.4585
1:0:59:15	6	12	22.0	27.1998	10.4585
1:1:0:20	6	12	22.0	27.1998	10.4585
1:1:1:25	6	12	22.0	27.1998	10.4585
1:1:2:30	6	12	22.0	27.1998	10.4585
1:1:3:40	6	12	22.0	27.0983	10.4585
1:1:4:45	6	12	22.0	27.0983	10.4585
1:1:5:50	6	12	22.0	27.0983	10.4585
1:1:6:55	6	12	22.0	27.0983	10.4585
1:1:8:0	6	12	22.0	27.0983	10.4585
1:1:9:5	6	12	22.0	27.0983	10.4585
1:1:10:10	6	12	22.0	27.0983	10.4585
1:1:11:15	6	12	22.0	27.0983	10.4585
1:1:12:20	6	12	22.0	27.0983	10.4585
1:1:13:25	6	12	22.0	27.0983	10.4585
1:1:14:30	6	12	22.0	27.0983	10.4585
1:1:15:40	6	12	22.0	27.0983	10.4585
1:1:16:45	6	12	22.0	27.0983	10.4585
1:1:17:50	6	12	22.0	27.0983	10.4585
1:1:18:55	6	12	22.0	27.0983	10.4585
1:1:20:0	6	12	22.0	26.9931	10.4585
1:1:21:5	6	12	22.0	26.9931	10.4585
1:1:22:10	6	12	22.0	26.9931	10.4585
1:1:23:15	6	12	22.0	26.9931	10.4585
1:1:24:20	6	12	22.0	26.9931	10.4585
1:1:25:25	6	12	22.0	26.9931	10.4585
1:1:26:30	6	12	22.0	26.9931	10.4585
1:1:27:35	6	12	22.0	26.9931	10.4585
1:1:28:40	6	12	22.0	26.9931	10.4585
1:1:29:45	6	12	22.0	26.9931	10.4585
1:1:30:50	6	12	22.0	26.8898	10.4585
1:1:31:55	6	12	22.0	26.8898	10.4585
1:1:33:0	6	12	22.0	26.8898	10.4585
1:1:34:5	6	12	22.0	26.8898	10.4585
1:1:35:10	6	12	22.0	26.8898	10.4585
1:1:36:15	6	12	22.0	26.8898	10.4585
1:1:37:20	6	12	22.0	26.8898	10.4585
1:1:38:30	6	12	22.0	26.7997	10.4585
1:1:39:35	6	12	22.0	26.7997	10.4585
1:1:40:40	6	12	22.0	26.7997	10.4585
1:1:41:45	6	12	22.0	26.7997	10.4585
1:1:42:50	6	12	22.0	26.7997	10.4585
1:1:43:55	6	12	22.0	26.7997	10.4585
1:1:45:0	6	12	22.0	26.7997	10.4585
1:1:46:5	6	12	22.0	26.7997	10.4585
1:1:47:10	6	12	22.0	26.6971	10.4585
1:1:48:15	6	12	22.0	26.6971	10.4585
1:1:49:20	6	12	22.0	26.6971	10.4585
1:1:50:25	6	12	22.0	26.6971	10.4585
1:1:51:30	6	12	22.0	26.6971	10.4585
1:1:52:35	6	12	22.0	26.6971	10.4585
1:1:53:40	6	12	22.0	26.5977	10.4585
1:1:54:45	6	12	22.0	26.5977	10.4585
1:1:55:50	6	12	22.0	26.5977	10.4585
1:1:56:55	6	12	22.0	26.5977	10.4585
1:1:58:0	6	12	22.0	26.5977	10.4585
1:1:59:5	6	12	22.0	26.5977	10.4585
1:2:0:10	6	12	22.0	26.4904	10.4585
1:2:1:15	6	12	22.0	26.4904	10.4585
1:2:2:25	6	12	22.0	26.4904	10.4585
1:2:3:30	6	12	22.0	26.4904	10.4585
