1:20:34:15	6	12	22.0	23.4394	10.4585
1:20:35:20	6	12	22.0	23.5534	10.4585
1:20:36:25	6	12	22.0	23.609	10.4585
1:20:37:30	6	12	22.0	23.609	10.4585
1:20:38:35	6	12	22.0	23.7179	10.4585
1:20:39:40	6	12	22.0	23.7179	10.4585
1:20:40:45	6	12	22.0	23.8235	10.4585
1:20:41:50	6	12	22.0	23.8235	10.4585
1:20:42:55	6	12	22.0	23.9256	10.4585
1:20:44:0	6	12	22.0	23.9256	10.4585
1:20:45:5	6	12	22.0	24.0243	10.4585
1:20:46:10	6	12	22.0	24.1197	10.4585
1:20:47:15	6	12	22.0	24.1197	10.4585
1:20:48:20	6	12	22.0	24.2119	10.4585
1:20:49:25	6	12	22.0	24.2119	10.4585
1:20:50:30	6	12	22.0	24.301	10.4585
1:20:51:35	6	12	22.0	24.301	10.4585
1:20:52:45	6	12	22.0	24.301	10.4585
1:20:53:50	6	12	22.0	24.4291	10.4585
1:20:54:55	6	12	22.0	24.4291	10.4585
1:20:56:0	6	12	22.0	24.5107	10.4585
1:20:57:5	6	12	22.0	24.5107	10.4585
1:20:58:10	6	12	22.0	24.6285	10.4585
