1:20:34:15	6	12	22.0	23.4394	10.4585
1:20:35:20	6	12	22.0	23.5534	10.4585
1:20:36:25	6	12	22.0	23.609	10.4585
1:20:37:30	6	12	22.0	23.609	10.4585
1:20:38:35	6	12	22.0	23.7179	10.4585
1:20:39:40	6	12	22.0	23.7179	10.4585
1:20:40:45	6	12	22.0	23.8235	10.4585
1:20:41:50	6	12	22.0	23.8235	10.4585
1:20:42:55	6	12	22.0	23.9256	10.4585
1:20:44:0	6	12	22.0	23.9256	10.4585
1:20:45:5	6	12	22.0	24.0243	10.4585
1:20:46:10	6	12	22.0	24.1197	10.4585
1:20:47:15	6	12	22.0	24.1197	10.4585
1:20:48:20	6	12	22.0	24.2119	10.4585
1:20:49:25	6	12	22.0	24.2119	10.4585
1:20:50:30	6	12	22.0	24.301	10.4585
1:20:51:35	6	12	22.0	24.301	10.4585
1:20:52:45	6	12	22.0	24.301	10.4585
1:20:53:50	6	12	22.0	24.4291	10.4585
1:20:54:55	6	12	22.0	24.4291	10.4585
1:20:56:0	6	12	22.0	24.5107	10.4585
1:20:57:5	6	12	22.0	24.5107	10.4585
1:20:58:10	6	12	22.0	24.6285	10.4585
1:20:59:15	6	12	22.0	24.6285	10.4585
1:21:0:20	6	12	22.0	24.7041	10.4585
1:21:1:25	6	12	22.0	24.7041	10.4585
1:21:2:30	6	12	22.0	24.7041	10.4585
1:21:3:35	6	12	22.0	24.8136	10.4585
1:21:4:40	6	12	22.0	24.8136	10.4585
1:21:5:45	6	12	22.0	24.8136	10.4585
1:21:6:50	6	12	22.0	24.9185	10.4585
1:21:7:55	6	12	22.0	24.9185	10.4585
1:21:9:0	6	12	22.0	24.9185	10.4585
1:21:10:5	6	12	22.0	25.0192	10.4585
1:21:11:10	6	12	22.0	25.0192	10.4585
1:21:12:15	6	12	22.0	25.1154	10.4585
1:21:13:20	6	12	22.0	25.1154	10.4585
1:21:14:25	6	12	22.0	25.1154	10.4585
1:21:15:30	6	12	22.0	25.2075	10.4585
1:21:16:35	6	12	22.0	25.2075	10.4585
1:21:17:45	6	12	22.0	25.2075	10.4585
1:21:18:45	6	12	22.0	25.2075	10.4585
1:21:19:55	6	12	22.0	25.3239	10.4585
1:21:21:0	6	12	22.0	25.3239	10.4585
1:21:22:5	6	12	22.0	25.3239	10.4585
1:21:23:10	6	12	22.0	25.4069	10.4585
1:21:24:15	6	12	22.0	25.4069	10.4585
1:21:25:20	6	12	22.0	25.4069	10.4585
1:21:26:25	6	12	22.0	25.5126	10.4585
1:21:27:30	6	12	22.0	25.5126	10.4585
1:21:28:35	6	12	22.0	25.5126	10.4585
1:21:29:40	6	12	22.0	25.5126	10.4585
1:21:30:45	6	12	22.0	25.612	10.4585
1:21:31:50	6	12	22.0	25.612	10.4585
1:21:32:55	6	12	22.0	25.612	10.4585
1:21:34:0	6	12	22.0	25.612	10.4585
1:21:35:5	6	12	22.0	25.707	10.4585
1:21:36:10	6	12	22.0	25.707	10.4585
1:21:37:15	6	12	22.0	25.707	10.4585
1:21:38:20	6	12	22.0	25.707	10.4585
1:21:39:25	6	12	22.0	25.818	10.4585
1:21:40:30	6	12	22.0	25.818	10.4585
1:21:41:35	6	12	22.0	25.818	10.4585
1:21:42:45	6	12	22.0	25.818	10.4585
1:21:43:50	6	12	22.0	25.9012	10.4585
1:21:44:55	6	12	22.0	25.9012	10.4585
1:21:46:0	6	12	22.0	25.9012	10.4585
1:21:47:5	6	12	22.0	25.9012	10.4585
1:21:48:10	6	12	22.0	25.9012	10.4585
1:21:49:15	6	12	22.0	26.0184	10.4585
1:21:50:20	6	12	22.0	26.0184	10.4585
1:21:51:25	6	12	22.0	26.0184	10.4585
1:21:52:30	6	12	22.0	26.0184	10.4585
1:21:53:35	6	12	22.0	26.0184	10.4585
1:21:54:40	6	12	22.0	26.1089	10.4585
1:21:55:45	6	12	22.0	26.1089	10.4585
1:21:56:50	6	12	22.0	26.1089	10.4585
1:21:57:55	6	12	22.0	26.1089	10.4585
1:21:59:0	6	12	22.0	26.1089	10.4585
1:22:0:5	6	12	22.0	26.1089	10.4585
1:22:1:10	6	12	22.0	26.2107	10.4585
1:22:2:15	6	12	22.0	26.2107	10.4585
1:22:3:20	6	12	22.0	26.2107	10.4585
1:22:4:30	6	12	22.0	26.2107	10.4585
1:22:5:35	6	12	22.0	26.2107	10.4585
1:22:6:40	6	12	22.0	26.3051	10.4585
1:22:7:45	6	12	22.0	26.3051	10.4585
1:22:8:50	6	12	22.0	26.3051	10.4585
1:22:9:55	6	12	22.0	26.3051	10.4585
1:22:11:0	6	12	22.0	26.3051	10.4585
1:22:12:5	6	12	22.0	26.3051	10.4585
1:22:13:10	6	12	22.0	26.4067	10.4585
1:22:14:15	6	12	22.0	26.4067	10.4585
1:22:15:20	6	12	22.0	26.4067	10.4585
1:22:16:25	6	12	22.0	26.4067	10.4585
1:22:17:30	6	12	22.0	26.4067	10.4585
1:22:18:35	6	12	22.0	26.4067	10.4585
