1:11:39:25	6	12	22.0	18.8032	99.5172
1:11:40:30	6	12	22.0	18.6218	99.5172
1:11:41:40	6	12	22.0	18.4243	99.5172
1:11:42:40	6	12	22.0	18.285	99.5172
1:11:43:50	6	12	22.0	18.1867	99.5172
1:11:44:55	6	12	22.0	18.0907	99.5172
1:11:46:0	6	12	22.0	18.0907	99.5172
1:11:47:5	6	12	22.0	17.9754	99.5172
1:11:48:10	6	12	22.0	17.9754	99.5172
1:11:49:15	6	12	22.0	17.9754	99.5172
1:11:50:20	6	12	22.0	17.9754	99.5172
1:11:51:25	6	12	22.0	17.8909	99.5172
1:11:52:30	6	12	22.0	17.8909	99.5172
1:11:53:35	6	12	22.0	17.8909	99.5172
1:11:54:40	6	12	22.0	17.8909	99.5172
1:11:55:45	6	12	22.0	17.8909	99.5172
1:11:56:50	6	12	22.0	17.8909	99.5172
1:11:57:55	6	12	22.0	17.8909	99.5172
1:11:59:0	6	12	22.0	17.8909	99.5172
1:12:0:5	6	12	22.0	17.8909	99.5172
1:12:1:10	6	12	22.0	17.8909	99.5172
1:12:2:15	6	12	22.0	17.8909	99.5172
1:12:3:20	6	12	22.0	17.8909	99.5172
1:12:4:25	6	12	22.0	17.8909	99.5172
1:12:5:30	6	12	22.0	17.8909	99.5172
1:12:6:35	6	12	22.0	17.8909	99.5172
1:12:7:40	6	12	22.0	17.8909	99.5172
1:12:8:45	6	12	22.0	17.8909	99.5172
1:12:9:50	6	12	22.0	17.8909	99.5172
1:12:10:55	6	12	22.0	17.8909	99.5172
1:12:12:0	6	12	22.0	17.8909	99.5172
1:12:13:5	6	12	22.0	17.8909	99.5172
1:12:14:10	6	12	22.0	17.8909	99.5172
1:12:15:15	6	12	22.0	17.8909	99.5172
1:12:16:20	6	12	22.0	17.8909	99.5172
1:12:17:25	6	12	22.0	17.8909	99.5172
1:12:18:35	6	12	22.0	17.8909	99.5172
1:12:19:40	6	12	22.0	17.8909	99.5172
1:12:20:45	6	12	22.0	17.8909	99.5172
1:12:21:50	6	12	22.0	17.8909	99.5172
1:12:22:55	6	12	22.0	17.8909	99.5172
1:12:24:0	6	12	22.0	17.8909	99.5172
1:12:25:5	6	12	22.0	17.9215	99.5172
1:12:26:10	6	12	22.0	17.9215	99.5172
1:12:27:15	6	12	22.0	17.9215	99.5172
1:12:28:20	6	12	22.0	17.9215	99.5172
1:12:29:25	6	12	22.0	17.9215	99.5172
1:12:30:30	6	12	22.0	17.9215	99.5172
1:12:31:35	6	12	22.0	17.9215	99.5172
1:12:32:40	6	12	22.0	17.9215	99.5172
1:12:33:45	6	12	22.0	17.9215	99.5172
1:12:34:50	6	12	22.0	17.9215	99.5172
1:12:35:55	6	12	22.0	17.9215	99.5172
1:12:37:0	6	12	22.0	17.9215	99.5172
1:12:38:5	6	12	22.0	17.9215	99.5172
1:12:39:10	6	12	22.0	17.9215	99.5172
1:12:40:15	6	12	22.0	17.9215	99.5172
1:12:41:20	6	12	22.0	17.9215	99.5172
1:12:42:25	6	12	22.0	17.9215	99.5172
1:12:43:30	6	12	22.0	17.9215	99.5172
1:12:44:35	6	12	22.0	18.0195	99.5172
1:12:45:40	6	12	22.0	18.0195	99.5172
1:12:46:45	6	12	22.0	18.0195	99.5172
1:12:47:50	6	12	22.0	18.0195	99.5172
1:12:48:55	6	12	22.0	18.0195	99.5172
1:12:50:5	6	12	22.0	18.0195	99.5172
1:12:51:10	6	12	22.0	18.1057	99.5172
1:12:52:20	6	12	22.0	18.1057	99.5172
1:12:53:25	6	12	22.0	18.1057	99.5172
1:12:54:30	6	12	22.0	18.1057	99.5172
1:12:55:35	6	12	22.0	18.1057	99.5172
1:12:56:40	6	12	22.0	18.1057	99.5172
1:12:57:45	6	12	22.0	18.1057	99.5172
1:12:58:50	6	12	22.0	18.1057	99.5172
1:12:59:55	6	12	22.0	18.1057	99.5172
1:13:1:0	6	12	22.0	18.1057	99.5172
1:13:2:5	6	12	22.0	18.1057	99.5172
1:13:3:10	6	12	22.0	18.1057	99.5172
1:13:4:20	6	12	22.0	18.2157	99.5172
1:13:5:25	6	12	22.0	18.2157	99.5172
1:13:6:35	6	12	22.0	18.2157	99.5172
1:13:7:40	6	12	22.0	18.2157	99.5172
1:13:8:50	6	12	22.0	18.2157	99.5172
1:13:10:0	6	12	22.0	18.2157	99.5172
1:13:11:5	6	12	22.0	18.2157	99.5172
1:13:12:10	6	12	22.0	18.2157	99.5172
1:13:13:15	6	12	22.0	18.2157	99.5172
1:13:14:20	6	12	22.0	18.2157	99.5172
1:13:15:30	6	12	22.0	18.3024	99.5172
1:13:16:40	6	12	22.0	18.3024	99.5172
1:13:17:45	6	12	22.0	18.3024	99.5172
1:13:18:50	6	12	22.0	18.3024	99.5172
1:13:19:55	6	12	22.0	18.3024	99.5172
1:13:21:0	6	12	22.0	18.3024	99.5172
1:13:22:5	6	12	22.0	18.3024	99.5172
1:13:23:10	6	12	22.0	18.3024	99.5172
1:13:24:15	6	12	22.0	18.3024	99.5172
1:13:25:20	6	12	22.0	18.3024	99.5172
1:13:26:25	6	12	22.0	18.3024	99.5172
1:13:27:30	6	12	22.0	18.4141	99.5172
1:13:28:35	6	12	22.0	18.4141	99.5172
1:13:29:40	6	12	22.0	18.4141	99.5172
1:13:30:45	6	12	22.0	18.4141	99.5172
1:13:31:50	6	12	22.0	18.4141	99.5172
1:13:32:55	6	12	22.0	18.5036	99.5172
1:13:34:0	6	12	22.0	18.5036	99.5172
1:13:35:5	6	12	22.0	18.5036	99.5172
1:13:36:10	6	12	22.0	18.5036	99.5172
1:13:37:15	6	12	22.0	18.5036	99.5172
1:13:38:20	6	12	22.0	18.5036	99.5172
1:13:39:25	6	12	22.0	18.5036	99.5172
1:13:40:30	6	12	22.0	18.5036	99.5172
1:13:41:35	6	12	22.0	18.5036	99.5172
1:13:42:45	6	12	22.0	18.5036	99.5172
1:13:44:0	6	12	22.0	18.5036	99.5172
1:13:45:10	6	12	22.0	18.6046	99.5172
1:13:46:15	6	12	22.0	18.6046	99.5172
1:13:47:20	6	12	22.0	18.6046	99.5172
1:13:48:25	6	12	22.0	18.6046	99.5172
1:13:49:30	6	12	22.0	18.6046	99.5172
1:13:50:35	6	12	22.0	18.6046	99.5172
1:13:51:45	6	12	22.0	18.6046	99.5172
1:13:52:50	6	12	22.0	18.6046	99.5172
1:13:54:0	6	12	22.0	18.6046	99.5172
1:13:55:15	6	12	22.0	18.6046	99.5172
1:13:56:25	6	12	22.0	18.707	99.5172
1:13:57:30	6	12	22.0	18.707	99.5172
1:13:58:35	6	12	22.0	18.707	99.5172
1:13:59:40	6	12	22.0	18.707	99.5172
1:14:0:45	6	12	22.0	18.707	99.5172
1:14:1:50	6	12	22.0	18.707	99.5172
1:14:2:55	6	12	22.0	18.707	99.5172
1:14:4:0	6	12	22.0	18.707	99.5172
1:14:5:5	6	12	22.0	18.8009	99.5172
1:14:6:10	6	12	22.0	18.8009	99.5172
1:14:7:20	6	12	22.0	18.8009	99.5172
1:14:8:25	6	12	22.0	18.8009	99.5172
1:14:9:30	6	12	22.0	18.8009	99.5172
1:14:10:35	6	12	22.0	18.8009	99.5172
1:14:11:40	6	12	22.0	18.8009	99.5172
1:14:12:45	6	12	22.0	18.8009	99.5172
1:14:13:50	6	12	22.0	18.8009	99.5172
1:14:14:55	6	12	22.0	18.8009	99.5172
1:14:16:0	6	12	22.0	18.8009	99.5172
1:14:17:5	6	12	22.0	18.8009	99.5172
1:14:18:10	6	12	22.0	18.9014	99.5172
1:14:19:15	6	12	22.0	18.9014	99.5172
1:14:20:20	6	12	22.0	18.9014	99.5172
1:14:21:25	6	12	22.0	18.9014	99.5172
1:14:22:30	6	12	22.0	18.9014	99.5172
1:14:23:35	6	12	22.0	18.9014	99.5172
1:14:24:40	6	12	22.0	18.9014	99.5172
1:14:25:45	6	12	22.0	18.9014	99.5172
1:14:26:50	6	12	22.0	18.9014	99.5172
1:14:27:55	6	12	22.0	18.9014	99.5172
1:14:29:0	6	12	22.0	18.9014	99.5172
1:14:30:5	6	12	22.0	18.9014	99.5172
1:14:31:15	6	12	22.0	18.9014	99.5172
1:14:32:20	6	12	22.0	18.9014	99.5172
1:14:33:25	6	12	22.0	18.9014	99.5172
1:14:34:30	6	12	22.0	19.0004	99.5172
1:14:35:35	6	12	22.0	19.0004	99.5172
1:14:36:40	6	12	22.0	19.0004	99.5172
1:14:37:45	6	12	22.0	19.0004	99.5172
1:14:38:50	6	12	22.0	19.0004	99.5172
1:14:39:55	6	12	22.0	19.0004	99.5172
1:14:41:0	6	12	22.0	19.1022	99.5172
1:14:42:10	6	12	22.0	19.1022	99.5172
1:14:43:15	6	12	22.0	19.1022	99.5172
1:14:44:20	6	12	22.0	19.1022	99.5172
1:14:45:25	6	12	22.0	19.1022	99.5172
1:14:46:30	6	12	22.0	19.1022	99.5172
1:14:47:35	6	12	22.0	19.1022	99.5172
1:14:48:40	6	12	22.0	19.1022	99.5172
1:14:49:45	6	12	22.0	19.1022	99.5172
1:14:50:50	6	12	22.0	19.1022	99.5172
1:14:51:55	6	12	22.0	19.2076	99.5172
1:14:53:0	6	12	22.0	19.2076	99.5172
1:14:54:5	6	12	22.0	19.2076	99.5172
1:14:55:10	6	12	22.0	19.2076	99.5172
1:14:56:15	6	12	22.0	19.2076	99.5172
1:14:57:20	6	12	22.0	19.2076	99.5172
1:14:58:25	6	12	22.0	19.3173	99.5172
1:14:59:30	6	12	22.0	19.3173	99.5172
1:15:0:35	6	12	22.0	19.3173	99.5172
1:15:1:40	6	12	22.0	19.3173	99.5172
1:15:2:45	6	12	22.0	19.406	99.5172
1:15:3:50	6	12	22.0	19.406	99.5172
1:15:4:55	6	12	22.0	19.406	99.5172
1:15:6:0	6	12	22.0	19.406	99.5172
1:15:7:5	6	12	22.0	19.406	99.5172
1:15:8:10	6	12	22.0	19.406	99.5172
1:15:9:15	6	12	22.0	19.5018	99.5172
1:15:10:20	6	12	22.0	19.5018	99.5172
1:15:11:25	6	12	22.0	19.5018	99.5172
1:15:12:30	6	12	22.0	19.5018	99.5172
1:15:13:35	6	12	22.0	19.5018	99.5172
1:15:14:40	6	12	22.0	19.5018	99.5172
1:15:15:45	6	12	22.0	19.5018	99.5172
1:15:16:50	6	12	22.0	19.6034	99.5172
1:15:17:55	6	12	22.0	19.6034	99.5172
1:15:19:0	6	12	22.0	19.6034	99.5172
1:15:20:5	6	12	22.0	19.6034	99.5172
1:15:21:10	6	12	22.0	19.6034	99.5172
1:15:22:15	6	12	22.0	19.7125	99.5172
1:15:23:20	6	12	22.0	19.7125	99.5172
1:15:24:25	6	12	22.0	19.7125	99.5172
