1:20:34:10	6	1	22.0	19.7023	99.5172
1:20:35:15	6	1	22.0	19.7023	99.5172
1:20:36:20	6	1	22.0	19.7023	99.5172
1:20:37:25	6	1	22.0	19.7023	99.5172
1:20:38:30	6	1	22.0	19.7023	99.5172
1:20:39:35	6	1	22.0	19.7023	99.5172
1:20:40:40	6	1	22.0	19.7023	99.5172
1:20:41:45	6	1	22.0	19.7023	99.5172
1:20:42:50	6	1	22.0	19.8033	99.5172
1:20:43:55	6	1	22.0	19.8033	99.5172
1:20:45:0	6	1	22.0	19.8033	99.5172
1:20:46:5	6	1	22.0	19.8033	99.5172
1:20:47:10	6	1	22.0	19.8033	99.5172
1:20:48:15	6	1	22.0	19.8033	99.5172
1:20:49:20	6	1	22.0	19.8033	99.5172
1:20:50:30	6	1	22.0	19.8033	99.5172
1:20:51:35	6	1	22.0	19.8033	99.5172
1:20:52:35	6	1	22.0	19.8033	99.5172
1:20:53:45	6	1	22.0	19.8033	99.5172
1:20:54:50	6	1	22.0	19.8033	99.5172
1:20:55:55	6	1	22.0	19.8033	99.5172
1:20:57:0	6	1	22.0	19.8033	99.5172
1:20:58:5	6	1	22.0	19.8033	99.5172
1:20:59:10	6	1	22.0	19.8033	99.5172
1:21:0:15	6	1	22.0	19.8033	99.5172
1:21:1:20	6	1	22.0	19.8033	99.5172
1:21:2:25	6	1	22.0	19.9265	99.5172
1:21:3:30	6	1	22.0	19.9265	99.5172
1:21:4:35	6	1	22.0	19.9265	99.5172
1:21:5:40	6	1	22.0	19.9265	99.5172
1:21:6:45	6	1	22.0	20.0126	99.5172
1:21:7:50	6	1	22.0	20.0126	99.5172
1:21:8:55	6	1	22.0	20.0126	99.5172
1:21:10:0	6	1	22.0	20.0126	99.5172
1:21:11:5	6	1	22.0	20.0126	99.5172
1:21:12:10	6	1	22.0	20.1222	99.5172
1:21:13:15	6	1	22.0	20.1222	99.5172
1:21:14:20	6	1	22.0	20.1222	99.5172
1:21:15:25	6	1	22.0	20.1222	99.5172
1:21:16:30	6	1	22.0	20.1222	99.5172
1:21:17:40	6	1	22.0	20.1222	99.5172
1:21:18:45	6	1	22.0	20.2188	99.5172
1:21:19:50	6	1	22.0	20.2188	99.5172
1:21:20:55	6	1	22.0	20.2188	99.5172
1:21:22:0	6	1	22.0	20.2188	99.5172
1:21:23:5	6	1	22.0	20.2188	99.5172
1:21:24:10	6	1	22.0	20.3064	99.5172
1:21:25:15	6	1	22.0	20.3064	99.5172
1:21:26:20	6	1	22.0	20.3064	99.5172
1:21:27:25	6	1	22.0	20.3064	99.5172
1:21:28:30	6	1	22.0	20.3064	99.5172
1:21:29:35	6	1	22.0	20.4079	99.5172
1:21:30:40	6	1	22.0	20.4079	99.5172
1:21:31:45	6	1	22.0	20.4079	99.5172
1:21:32:50	6	1	22.0	20.4079	99.5172
1:21:33:55	6	1	22.0	20.5156	99.5172
1:21:35:0	6	1	22.0	20.5156	99.5172
1:21:36:5	6	1	22.0	20.5156	99.5172
1:21:37:10	6	1	22.0	20.5156	99.5172
1:21:38:15	6	1	22.0	20.5156	99.5172
1:21:39:20	6	1	22.0	20.5156	99.5172
1:21:40:25	6	1	22.0	20.5156	99.5172
1:21:41:35	6	1	22.0	20.5156	99.5172
1:21:42:40	6	1	22.0	20.6171	99.5172
1:21:43:45	6	1	22.0	20.6171	99.5172
1:21:44:50	6	1	22.0	20.6171	99.5172
1:21:45:55	6	1	22.0	20.6171	99.5172
1:21:47:0	6	1	22.0	20.6171	99.5172
1:21:48:5	6	1	22.0	20.7194	99.5172
1:21:49:10	6	1	22.0	20.7194	99.5172
1:21:50:15	6	1	22.0	20.7194	99.5172
1:21:51:20	6	1	22.0	20.7194	99.5172
1:21:52:25	6	1	22.0	20.8094	99.5172
1:21:53:30	6	1	22.0	20.8094	99.5172
1:21:54:35	6	1	22.0	20.8094	99.5172
1:21:55:40	6	1	22.0	20.8094	99.5172
1:21:56:45	6	1	22.0	20.8094	99.5172
1:21:57:50	6	1	22.0	20.8094	99.5172
1:21:58:55	6	1	22.0	20.9142	99.5172
1:22:0:0	6	1	22.0	20.9142	99.5172
1:22:1:5	6	1	22.0	20.9142	99.5172
1:22:2:10	6	1	22.0	20.9142	99.5172
1:22:3:20	6	1	22.0	21.0149	99.5172
1:22:4:25	6	1	22.0	21.0149	99.5172
1:22:5:30	6	1	22.0	21.0149	99.5172
1:22:6:35	6	1	22.0	21.0149	99.5172
1:22:7:40	6	1	22.0	21.0149	99.5172
1:22:8:45	6	1	22.0	21.1003	99.5172
1:22:9:50	6	1	22.0	21.1003	99.5172
1:22:10:55	6	1	22.0	21.1003	99.5172
1:22:12:0	6	1	22.0	21.1003	99.5172
1:22:13:5	6	1	22.0	21.1003	99.5172
1:22:14:10	6	1	22.0	21.2042	99.5172
1:22:15:15	6	1	22.0	21.2042	99.5172
1:22:16:20	6	1	22.0	21.2042	99.5172
1:22:17:25	6	1	22.0	21.2042	99.5172
1:22:18:30	6	1	22.0	21.2042	99.5172
1:22:19:35	6	1	22.0	21.2042	99.5172
1:22:20:40	6	1	22.0	21.3172	99.5172
1:22:21:45	6	1	22.0	21.3172	99.5172
1:22:22:50	6	1	22.0	21.3172	99.5172
