1:11:39:25	6	1	22.0	18.3021	99.5172
1:11:40:30	6	1	22.0	18.2236	99.5172
1:11:41:35	6	1	22.0	18.0964	99.5172
1:11:42:40	6	1	22.0	18.0964	99.5172
1:11:43:45	6	1	22.0	17.928	99.5172
1:11:44:50	6	1	22.0	17.8505	99.5172
1:11:45:55	6	1	22.0	17.7921	99.5172
1:11:47:0	6	1	22.0	17.7921	99.5172
1:11:48:5	6	1	22.0	17.7921	99.5172
1:11:49:10	6	1	22.0	17.6902	99.5172
1:11:50:15	6	1	22.0	17.6902	99.5172
1:11:51:20	6	1	22.0	17.6902	99.5172
1:11:52:25	6	1	22.0	17.6902	99.5172
1:11:53:30	6	1	22.0	17.6902	99.5172
1:11:54:35	6	1	22.0	17.6902	99.5172
1:11:55:40	6	1	22.0	17.6902	99.5172
1:11:56:45	6	1	22.0	17.6902	99.5172
1:11:57:50	6	1	22.0	17.6902	99.5172
1:11:58:55	6	1	22.0	17.6902	99.5172
1:12:0:0	6	1	22.0	17.6902	99.5172
1:12:1:5	6	1	22.0	17.6902	99.5172
1:12:2:10	6	1	22.0	17.6902	99.5172
1:12:3:15	6	1	22.0	17.6902	99.5172
1:12:4:20	6	1	22.0	17.6902	99.5172
1:12:5:25	6	1	22.0	17.6902	99.5172
1:12:6:30	6	1	22.0	17.6902	99.5172
1:12:7:35	6	1	22.0	17.6902	99.5172
1:12:8:40	6	1	22.0	17.6902	99.5172
1:12:9:45	6	1	22.0	17.6902	99.5172
1:12:10:50	6	1	22.0	17.6902	99.5172
1:12:11:55	6	1	22.0	17.6902	99.5172
1:12:13:5	6	1	22.0	17.6902	99.5172
1:12:14:5	6	1	22.0	17.6902	99.5172
1:12:15:15	6	1	22.0	17.6902	99.5172
1:12:16:20	6	1	22.0	17.6902	99.5172
1:12:17:25	6	1	22.0	17.6902	99.5172
1:12:18:30	6	1	22.0	17.6902	99.5172
1:12:19:35	6	1	22.0	17.6902	99.5172
1:12:20:40	6	1	22.0	17.6902	99.5172
1:12:21:45	6	1	22.0	17.6902	99.5172
1:12:22:50	6	1	22.0	17.6902	99.5172
1:12:23:55	6	1	22.0	17.6902	99.5172
1:12:25:0	6	1	22.0	17.6902	99.5172
1:12:26:5	6	1	22.0	17.6902	99.5172
1:12:27:10	6	1	22.0	17.7048	99.5172
1:12:28:15	6	1	22.0	17.7048	99.5172
1:12:29:20	6	1	22.0	17.7048	99.5172
1:12:30:25	6	1	22.0	17.7048	99.5172
1:12:31:30	6	1	22.0	17.7048	99.5172
1:12:32:35	6	1	22.0	17.7048	99.5172
1:12:33:40	6	1	22.0	17.7048	99.5172
1:12:34:45	6	1	22.0	17.7048	99.5172
1:12:35:50	6	1	22.0	17.7048	99.5172
1:12:36:55	6	1	22.0	17.7048	99.5172
1:12:38:0	6	1	22.0	17.7048	99.5172
1:12:39:5	6	1	22.0	17.7048	99.5172
1:12:40:10	6	1	22.0	17.7048	99.5172
