1:0:49:25	6	1	22.0	22.0999	99.5172
1:0:50:30	6	1	22.0	22.0999	99.5172
1:0:51:35	6	1	22.0	22.0999	99.5172
1:0:52:40	6	1	22.0	22.0999	99.5172
1:0:53:45	6	1	22.0	22.0999	99.5172
1:0:54:50	6	1	22.0	22.0999	99.5172
1:0:55:55	6	1	22.0	22.0999	99.5172
1:0:57:0	6	1	22.0	22.0999	99.5172
1:0:58:5	6	1	22.0	22.0999	99.5172
1:0:59:10	6	1	22.0	22.0999	99.5172
1:1:0:15	6	1	22.0	22.0999	99.5172
1:1:1:20	6	1	22.0	22.0999	99.5172
1:1:2:30	6	1	22.0	22.0999	99.5172
1:1:3:35	6	1	22.0	21.9993	99.5172
1:1:4:40	6	1	22.0	21.9993	99.5172
1:1:5:45	6	1	22.0	21.9993	99.5172
1:1:6:50	6	1	22.0	21.9993	99.5172
1:1:7:55	6	1	22.0	21.9993	99.5172
1:1:9:0	6	1	22.0	21.9993	99.5172
1:1:10:5	6	1	22.0	21.9993	99.5172
1:1:11:10	6	1	22.0	21.9993	99.5172
1:1:12:15	6	1	22.0	21.9993	99.5172
1:1:13:20	6	1	22.0	21.8963	99.5172
1:1:14:30	6	1	22.0	21.8963	99.5172
1:1:15:35	6	1	22.0	21.8963	99.5172
1:1:16:40	6	1	22.0	21.8963	99.5172
1:1:17:45	6	1	22.0	21.8963	99.5172
1:1:18:50	6	1	22.0	21.8963	99.5172
1:1:19:55	6	1	22.0	21.8963	99.5172
1:1:21:0	6	1	22.0	21.7927	99.5172
1:1:22:5	6	1	22.0	21.7927	99.5172
1:1:23:10	6	1	22.0	21.7927	99.5172
1:1:24:15	6	1	22.0	21.6995	99.5172
1:1:25:20	6	1	22.0	21.6995	99.5172
1:1:26:25	6	1	22.0	21.6995	99.5172
1:1:27:30	6	1	22.0	21.6995	99.5172
1:1:28:35	6	1	22.0	21.6995	99.5172
1:1:29:40	6	1	22.0	21.6995	99.5172
1:1:30:45	6	1	22.0	21.568	99.5172
1:1:31:50	6	1	22.0	21.568	99.5172
1:1:32:55	6	1	22.0	21.568	99.5172
1:1:34:0	6	1	22.0	21.568	99.5172
1:1:35:5	6	1	22.0	21.4621	99.5172
1:1:36:15	6	1	22.0	21.4621	99.5172
1:1:37:20	6	1	22.0	21.3698	99.5172
1:1:38:25	6	1	22.0	21.3698	99.5172
1:1:39:30	6	1	22.0	21.3698	99.5172
1:1:40:35	6	1	22.0	21.2813	99.5172
1:1:41:40	6	1	22.0	21.2813	99.5172
1:1:42:45	6	1	22.0	21.2813	99.5172
1:1:43:50	6	1	22.0	21.1857	99.5172
1:1:44:55	6	1	22.0	21.1857	99.5172
1:1:46:0	6	1	22.0	21.1857	99.5172
1:1:47:5	6	1	22.0	21.0726	99.5172
1:1:48:10	6	1	22.0	20.9987	99.5172
1:1:49:15	6	1	22.0	20.9987	99.5172
1:1:50:20	6	1	22.0	20.9987	99.5172
1:1:51:25	6	1	22.0	20.8673	99.5172
1:1:52:30	6	1	22.0	20.8673	99.5172
1:1:53:35	6	1	22.0	20.7913	99.5172
1:1:54:40	6	1	22.0	20.7913	99.5172
1:1:55:45	6	1	22.0	20.7913	99.5172
1:1:56:50	6	1	22.0	20.6756	99.5172
1:1:57:55	6	1	22.0	20.6756	99.5172
1:1:59:0	6	1	22.0	20.6756	99.5172
1:2:0:5	6	1	22.0	20.5676	99.5172
1:2:1:15	6	1	22.0	20.4832	99.5172
1:2:2:20	6	1	22.0	20.4832	99.5172
1:2:3:25	6	1	22.0	20.3906	99.5172
1:2:4:30	6	1	22.0	20.3906	99.5172
1:2:5:35	6	1	22.0	20.2946	99.5172
1:2:6:40	6	1	22.0	20.2946	99.5172
1:2:7:45	6	1	22.0	20.1973	99.5172
1:2:8:50	6	1	22.0	20.1973	99.5172
1:2:9:55	6	1	22.0	20.0748	99.5172
1:2:11:0	6	1	22.0	20.0748	99.5172
1:2:12:5	6	1	22.0	19.9623	99.5172
1:2:13:10	6	1	22.0	19.8885	99.5172
1:2:14:15	6	1	22.0	19.7685	99.5172
1:2:15:20	6	1	22.0	19.7685	99.5172
1:2:16:25	6	1	22.0	19.6602	99.5172
1:2:17:30	6	1	22.0	19.5902	99.5172
1:2:18:35	6	1	22.0	19.5902	99.5172
1:2:19:45	6	1	22.0	19.4745	99.5172
1:2:20:50	6	1	22.0	19.3944	99.5172
1:2:21:55	6	1	22.0	19.3944	99.5172
1:2:23:0	6	1	22.0	19.2673	99.5172
1:2:24:5	6	1	22.0	19.2673	99.5172
1:2:25:10	6	1	22.0	19.0906	99.5172
1:2:26:15	6	1	22.0	19.0906	99.5172
1:2:27:20	6	1	22.0	18.9767	99.5172
1:2:28:25	6	1	22.0	18.9767	99.5172
1:2:29:30	6	1	22.0	18.8693	99.5172
1:2:30:35	6	1	22.0	18.8	99.5172
1:2:31:40	6	1	22.0	18.8	99.5172
1:2:32:45	6	1	22.0	18.6644	99.5172
1:2:33:50	6	1	22.0	18.6644	99.5172
1:2:34:55	6	1	22.0	18.5618	99.5172
1:2:36:0	6	1	22.0	18.493	99.5172
1:2:37:5	6	1	22.0	18.493	99.5172
1:2:38:10	6	1	22.0	18.2982	99.5172
1:2:39:15	6	1	22.0	18.2982	99.5172
1:2:40:20	6	1	22.0	18.1873	99.5172
1:2:41:25	6	1	22.0	18.1873	99.5172
1:2:42:30	6	1	22.0	18.0631	99.5172
1:2:43:40	6	1	22.0	17.9987	99.5172
1:2:44:45	6	1	22.0	17.9987	99.5172
1:2:45:50	6	1	22.0	17.8534	99.5172
1:2:46:55	6	1	22.0	17.7874	99.5172
1:2:48:0	6	1	22.0	17.7874	99.5172
1:2:49:5	6	1	22.0	17.6798	99.5172
1:2:50:10	6	1	22.0	17.536	99.5172
1:2:51:15	6	1	22.0	17.4797	99.5172
1:2:52:20	6	1	22.0	17.4797	99.5172
1:2:53:25	6	1	22.0	17.3372	99.5172
1:2:54:30	6	1	22.0	17.2818	99.5172
1:2:55:35	6	1	22.0	17.2818	99.5172
1:2:56:40	6	1	22.0	17.1342	99.5172
1:2:57:45	6	1	22.0	17.0276	99.5172
1:2:58:50	6	1	22.0	16.9266	99.5172
1:2:59:55	6	1	22.0	16.8262	99.5172
1:3:1:0	6	1	22.0	16.7514	99.5172
1:3:2:5	6	1	22.0	16.6958	99.5172
1:3:3:10	6	1	22.0	16.5924	99.5172
1:3:4:15	6	1	22.0	16.5924	99.5172
1:3:5:20	6	1	22.0	16.4896	99.5172
1:3:6:25	6	1	22.0	16.4896	99.5172
1:3:7:30	6	1	22.0	16.3915	99.5172
1:3:8:40	6	1	22.0	16.3915	99.5172
1:3:9:45	6	1	22.0	16.3915	99.5172
1:3:10:50	6	1	22.0	16.295	99.5172
1:3:11:55	6	1	22.0	16.295	99.5172
1:3:13:0	6	1	22.0	16.295	99.5172
1:3:14:5	6	1	22.0	16.295	99.5172
1:3:15:10	6	1	22.0	16.1575	99.5172
1:3:16:15	6	1	22.0	16.0965	99.5172
1:3:17:20	6	1	22.0	16.0965	99.5172
1:3:18:25	6	1	22.0	16.0965	99.5172
1:3:19:30	6	1	22.0	16.0965	99.5172
1:3:20:35	6	1	22.0	15.9917	99.5172
1:3:21:40	6	1	22.0	15.9917	99.5172
1:3:22:45	6	1	22.0	15.9917	99.5172
1:3:23:50	6	1	22.0	15.9917	99.5172
1:3:24:55	6	1	22.0	15.895	99.5172
1:3:26:0	6	1	22.0	15.895	99.5172
1:3:27:5	6	1	22.0	15.895	99.5172
1:3:28:10	6	1	22.0	15.7932	99.5172
1:3:29:15	6	1	22.0	15.7932	99.5172
1:3:30:20	6	1	22.0	15.7932	99.5172
1:3:31:30	6	1	22.0	15.7932	99.5172
1:3:32:35	6	1	22.0	15.6867	99.5172
1:3:33:40	6	1	22.0	15.6867	99.5172
1:3:34:45	6	1	22.0	15.6867	99.5172
1:3:35:50	6	1	22.0	15.6867	99.5172
1:3:36:55	6	1	22.0	15.5793	99.5172
1:3:38:0	6	1	22.0	15.5793	99.5172
1:3:39:5	6	1	22.0	15.5793	99.5172
1:3:40:10	6	1	22.0	15.4798	99.5172
1:3:41:15	6	1	22.0	15.4798	99.5172
1:3:42:20	6	1	22.0	15.4798	99.5172
1:3:43:25	6	1	22.0	15.3937	99.5172
1:3:44:30	6	1	22.0	15.3937	99.5172
1:3:45:35	6	1	22.0	15.3937	99.5172
1:3:46:40	6	1	22.0	15.3	99.5172
1:3:47:45	6	1	22.0	15.3	99.5172
1:3:48:50	6	1	22.0	15.3	99.5172
1:3:49:55	6	1	22.0	15.3	99.5172
1:3:51:0	6	1	22.0	15.3	99.5172
1:3:52:5	6	1	22.0	15.1773	99.5172
1:3:53:10	6	1	22.0	15.1773	99.5172
1:3:54:15	6	1	22.0	15.0876	99.5172
1:3:55:20	6	1	22.0	15.0876	99.5172
1:3:56:25	6	1	22.0	15.0876	99.5172
1:3:57:30	6	1	22.0	15.0876	99.5172
1:3:58:35	6	1	22.0	14.9867	99.5172
1:3:59:40	6	1	22.0	14.9867	99.5172
1:4:0:50	6	1	22.0	14.9867	99.5172
1:4:1:55	6	1	22.0	14.9867	99.5172
1:4:3:0	6	1	22.0	14.9867	99.5172
1:4:4:5	6	1	22.0	14.875	99.5172
1:4:5:10	6	1	22.0	14.875	99.5172
1:4:6:15	6	1	22.0	14.875	99.5172
1:4:7:20	6	1	22.0	14.875	99.5172
1:4:8:25	6	1	22.0	14.875	99.5172
1:4:9:30	6	1	22.0	14.875	99.5172
1:4:10:40	6	1	22.0	14.7782	99.5172
1:4:11:45	6	1	22.0	14.7782	99.5172
1:4:12:50	6	1	22.0	14.7782	99.5172
1:4:13:55	6	1	22.0	14.7782	99.5172
1:4:15:5	6	1	22.0	14.7782	99.5172
1:4:16:10	6	1	22.0	14.7782	99.5172
1:4:17:15	6	1	22.0	14.7782	99.5172
1:4:18:20	6	1	22.0	14.6778	99.5172
1:4:19:25	6	1	22.0	14.6778	99.5172
1:4:20:30	6	1	22.0	14.6778	99.5172
1:4:21:35	6	1	22.0	14.6778	99.5172
1:4:22:40	6	1	22.0	14.6778	99.5172
1:4:23:45	6	1	22.0	14.6778	99.5172
1:4:24:50	6	1	22.0	14.5905	99.5172
1:4:25:55	6	1	22.0	14.5905	99.5172
1:4:27:0	6	1	22.0	14.5905	99.5172
1:4:28:5	6	1	22.0	14.5905	99.5172
1:4:29:10	6	1	22.0	14.5905	99.5172
1:4:30:15	6	1	22.0	14.5905	99.5172
1:4:31:20	6	1	22.0	14.5905	99.5172
1:4:32:25	6	1	22.0	14.5905	99.5172
1:4:33:30	6	1	22.0	14.5905	99.5172
1:4:34:35	6	1	22.0	14.5905	99.5172
