1:11:39:25	6	8	22.0	19.002	79.8963
1:11:40:30	6	8	22.0	19.3347	30.9509
1:11:41:35	6	8	22.0	19.5782	30.4716
1:11:42:40	6	8	22.0	19.8153	30.4716
1:11:43:45	6	8	22.0	20.0436	30.4716
1:11:44:50	6	8	22.0	20.2663	30.4716
1:11:45:55	6	8	22.0	20.4833	30.4716
1:11:47:0	6	8	22.0	20.6936	30.4716
1:11:48:5	6	8	22.0	20.8986	30.4716
1:11:49:10	6	8	22.0	21.0985	30.4716
1:11:50:15	6	8	22.0	21.2934	30.4716
1:11:51:20	6	8	22.0	21.4835	30.4716
1:11:52:30	6	8	22.0	21.8496	30.4716
1:11:53:35	6	8	22.0	22.0258	30.4716
1:11:54:40	6	8	22.0	22.1977	30.4716
1:11:55:45	6	8	22.0	22.3652	30.4716
1:11:56:50	6	8	22.0	22.5287	30.4716
1:11:57:55	6	8	22.0	22.6881	30.4716
1:11:59:0	6	8	22.0	22.8435	30.4716
1:12:0:5	6	8	22.0	22.9951	30.4716
1:12:1:10	6	8	22.0	23.1429	30.4716
1:12:2:15	6	8	22.0	23.2871	30.4716
1:12:3:20	6	8	22.0	23.4278	30.4716
1:12:4:25	6	8	22.0	23.565	30.4716
1:12:5:30	6	8	22.0	23.8294	30.4716
1:12:6:35	6	8	22.0	23.9568	30.4716
1:12:7:40	6	8	22.0	24.081	30.4716
1:12:8:45	6	8	22.0	24.2022	30.4716
1:12:9:50	6	8	22.0	24.3205	30.4716
1:12:10:55	6	8	22.0	24.4358	30.4716
1:12:12:0	6	8	22.0	24.5483	30.4716
1:12:13:5	6	8	22.0	24.6581	30.4716
1:12:14:10	6	8	22.0	24.7652	30.4716
1:12:15:15	6	8	22.0	24.8697	30.4716
1:12:16:20	6	8	22.0	24.9717	30.4716
1:12:17:25	6	8	22.0	25.0711	30.4716
1:12:18:30	6	8	22.0	25.2628	30.4716
1:12:19:35	6	8	22.0	25.3551	30.4716
1:12:20:40	6	8	22.0	25.4453	30.4716
1:12:21:45	6	8	22.0	25.5331	30.4716
1:12:22:50	6	8	22.0	25.6189	30.4716
1:12:23:55	6	8	22.0	25.7026	30.4716
1:12:25:0	6	8	22.0	25.7026	30.4716
1:12:26:5	6	8	22.0	25.8639	30.4716
1:12:27:10	6	8	22.0	25.9431	30.4716
1:12:28:15	6	8	22.0	26.0204	30.4716
1:12:29:20	6	8	22.0	26.0204	30.4716
1:12:30:25	6	8	22.0	26.1695	30.4716
1:12:31:30	6	8	22.0	26.3115	30.4716
1:12:32:35	6	8	22.0	26.3115	30.4716
1:12:33:40	6	8	22.0	26.4465	30.4716
1:12:34:45	6	8	22.0	26.5116	30.4716
1:12:35:55	6	8	22.0	26.5116	30.4716
1:12:37:0	6	8	22.0	26.637	30.4716
1:12:38:5	6	8	22.0	26.637	30.4716
1:12:39:10	6	8	22.0	26.7563	30.4716
1:12:40:15	6	8	22.0	26.8138	30.4716
1:12:41:20	6	8	22.0	26.8138	30.4716
1:12:42:25	6	8	22.0	26.9247	30.4716
1:12:43:30	6	8	22.0	27.0302	30.4716
