1:0:49:30	6	8	22.0	25.0994	30.4716
1:0:50:35	6	8	22.0	25.0994	30.4716
1:0:51:40	6	8	22.0	25.0994	30.4716
1:0:52:45	6	8	22.0	25.0994	30.4716
1:0:53:50	6	8	22.0	25.0994	30.4716
1:0:54:55	6	8	22.0	25.0994	30.4716
1:0:56:0	6	8	22.0	25.0994	30.4716
1:0:57:5	6	8	22.0	25.0994	30.4716
1:0:58:10	6	8	22.0	25.0994	30.4716
1:0:59:15	6	8	22.0	25.0994	30.4716
1:1:0:20	6	8	22.0	25.0994	30.4716
1:1:1:25	6	8	22.0	25.0994	30.4716
1:1:2:30	6	8	22.0	25.0994	30.4716
1:1:3:35	6	8	22.0	24.9968	30.4716
1:1:4:40	6	8	22.0	24.9968	30.4716
1:1:5:45	6	8	22.0	24.9968	30.4716
1:1:6:50	6	8	22.0	24.9968	30.4716
1:1:7:55	6	8	22.0	24.9968	30.4716
1:1:9:0	6	8	22.0	24.9968	30.4716
1:1:10:5	6	8	22.0	24.9968	30.4716
1:1:11:15	6	8	22.0	24.9968	30.4716
1:1:12:20	6	8	22.0	24.9968	30.4716
1:1:13:25	6	8	22.0	24.9968	30.4716
1:1:14:30	6	8	22.0	24.9968	30.4716
1:1:15:35	6	8	22.0	24.9968	30.4716
1:1:16:40	6	8	22.0	24.9968	30.4716
1:1:17:45	6	8	22.0	24.8979	30.4716
1:1:18:50	6	8	22.0	24.8979	30.4716
1:1:19:55	6	8	22.0	24.8979	30.4716
1:1:21:0	6	8	22.0	24.8979	30.4716
1:1:22:5	6	8	22.0	24.8979	30.4716
1:1:23:10	6	8	22.0	24.8979	30.4716
1:1:24:15	6	8	22.0	24.8979	30.4716
1:1:25:20	6	8	22.0	24.8979	30.4716
1:1:26:30	6	8	22.0	24.8979	30.4716
1:1:27:35	6	8	22.0	24.7936	30.4716
1:1:28:40	6	8	22.0	24.7936	30.4716
1:1:29:45	6	8	22.0	24.7936	30.4716
1:1:30:50	6	8	22.0	24.7936	30.4716
1:1:31:55	6	8	22.0	24.7936	30.4716
1:1:33:0	6	8	22.0	24.7936	30.4716
1:1:34:5	6	8	22.0	24.7936	30.4716
1:1:35:10	6	8	22.0	24.6995	30.4716
1:1:36:15	6	8	22.0	24.6995	30.4716
1:1:37:20	6	8	22.0	24.6995	30.4716
1:1:38:25	6	8	22.0	24.6995	30.4716
1:1:39:30	6	8	22.0	24.6995	30.4716
1:1:40:35	6	8	22.0	24.6995	30.4716
1:1:41:40	6	8	22.0	24.5908	30.4716
1:1:42:45	6	8	22.0	24.5908	30.4716
1:1:43:50	6	8	22.0	24.5908	30.4716
1:1:44:55	6	8	22.0	24.5908	30.4716
1:1:46:0	6	8	22.0	24.5908	30.4716
1:1:47:5	6	8	22.0	24.4816	30.4716
1:1:48:15	6	8	22.0	24.4816	30.4716
1:1:49:20	6	8	22.0	24.4816	30.4716
1:1:50:25	6	8	22.0	24.4816	30.4716
1:1:51:30	6	8	22.0	24.4816	30.4716
1:1:52:35	6	8	22.0	24.3826	30.4716
1:1:53:40	6	8	22.0	24.3826	30.4716
1:1:54:45	6	8	22.0	24.3826	30.4716
1:1:55:50	6	8	22.0	24.3826	30.4716
1:1:56:55	6	8	22.0	24.2948	30.4716
1:1:58:0	6	8	22.0	24.2948	30.4716
1:1:59:5	6	8	22.0	24.2948	30.4716
1:2:0:10	6	8	22.0	24.2948	30.4716
1:2:1:15	6	8	22.0	24.1807	30.4716
1:2:2:20	6	8	22.0	24.1807	30.4716
1:2:3:25	6	8	22.0	24.1807	30.4716
1:2:4:30	6	8	22.0	24.1807	30.4716
1:2:5:35	6	8	22.0	24.0781	30.4716
1:2:6:40	6	8	22.0	24.0781	30.4716
1:2:7:50	6	8	22.0	24.0781	30.4716
1:2:8:55	6	8	22.0	23.9953	30.4716
1:2:10:0	6	8	22.0	23.9953	30.4716
1:2:11:5	6	8	22.0	23.9953	30.4716
1:2:12:10	6	8	22.0	23.8787	30.4716
1:2:13:15	6	8	22.0	23.8787	30.4716
1:2:14:20	6	8	22.0	23.8787	30.4716
1:2:15:25	6	8	22.0	23.7839	30.4716
1:2:16:30	6	8	22.0	23.7839	30.4716
1:2:17:35	6	8	22.0	23.7839	30.4716
1:2:18:40	6	8	22.0	23.6835	30.4716
1:2:19:45	6	8	22.0	23.6835	30.4716
1:2:20:50	6	8	22.0	23.6835	30.4716
1:2:21:55	6	8	22.0	23.579	30.4716
1:2:23:0	6	8	22.0	23.579	30.4716
1:2:24:5	6	8	22.0	23.579	30.4716
1:2:25:10	6	8	22.0	23.4698	30.4716
1:2:26:15	6	8	22.0	23.3953	30.4716
1:2:27:20	6	8	22.0	23.3953	30.4716
1:2:28:25	6	8	22.0	23.3953	30.4716
1:2:29:35	6	8	22.0	23.2817	30.4716
1:2:30:40	6	8	22.0	23.2817	30.4716
1:2:31:45	6	8	22.0	23.2817	30.4716
1:2:32:50	6	8	22.0	23.1627	30.4716
1:2:33:55	6	8	22.0	23.1627	30.4716
1:2:35:0	6	8	22.0	23.0819	30.4716
1:2:36:5	6	8	22.0	23.0819	30.4716
1:2:37:10	6	8	22.0	22.9587	30.4716
1:2:38:15	6	8	22.0	22.9587	30.4716
1:2:39:20	6	8	22.0	22.8751	30.4716
1:2:40:25	6	8	22.0	22.8751	30.4716
1:2:41:30	6	8	22.0	22.7898	30.4716
1:2:42:35	6	8	22.0	22.7898	30.4716
1:2:43:40	6	8	22.0	22.7898	30.4716
1:2:44:45	6	8	22.0	22.6592	30.4716
1:2:45:50	6	8	22.0	22.6592	30.4716
1:2:46:55	6	8	22.0	22.5714	30.4716
1:2:48:0	6	8	22.0	22.5714	30.4716
1:2:49:5	6	8	22.0	22.4816	30.4716
1:2:50:10	6	8	22.0	22.3922	30.4716
1:2:51:20	6	8	22.0	22.3922	30.4716
1:2:52:25	6	8	22.0	22.3922	30.4716
1:2:53:30	6	8	22.0	22.255	30.4716
1:2:54:35	6	8	22.0	22.255	30.4716
1:2:55:40	6	8	22.0	22.1611	30.4716
1:2:56:45	6	8	22.0	22.1611	30.4716
1:2:57:50	6	8	22.0	22.0672	30.4716
1:2:58:55	6	8	22.0	22.0672	30.4716
1:3:0:0	6	8	22.0	21.9719	30.4716
1:3:1:5	6	8	22.0	21.9719	30.4716
1:3:2:10	6	8	22.0	21.8708	30.4716
1:3:3:15	6	8	22.0	21.7704	30.4716
1:3:4:20	6	8	22.0	21.7704	30.4716
1:3:5:25	6	8	22.0	21.6721	30.4716
1:3:6:30	6	8	22.0	21.6721	30.4716
1:3:7:35	6	8	22.0	21.5742	30.4716
1:3:8:40	6	8	22.0	21.5742	30.4716
1:3:9:45	6	8	22.0	21.4782	30.4716
1:3:10:50	6	8	22.0	21.4782	30.4716
1:3:11:55	6	8	22.0	21.3829	30.4716
1:3:13:0	6	8	22.0	21.3829	30.4716
1:3:14:5	6	8	22.0	21.2911	30.4716
1:3:15:10	6	8	22.0	21.1992	30.4716
1:3:16:15	6	8	22.0	21.1992	30.4716
1:3:17:25	6	8	22.0	21.1992	30.4716
