1:20:34:15	6	8	22.0	22.7085	30.4716
1:20:35:20	6	8	22.0	22.8007	30.4716
1:20:36:25	6	8	22.0	22.8007	30.4716
1:20:37:30	6	8	22.0	22.8007	30.4716
1:20:38:35	6	8	22.0	22.8007	30.4716
1:20:39:40	6	8	22.0	22.9113	30.4716
1:20:40:45	6	8	22.0	22.9113	30.4716
1:20:41:50	6	8	22.0	22.9113	30.4716
1:20:42:55	6	8	22.0	22.9113	30.4716
1:20:44:0	6	8	22.0	23.0158	30.4716
1:20:45:5	6	8	22.0	23.0158	30.4716
1:20:46:10	6	8	22.0	23.0158	30.4716
1:20:47:15	6	8	22.0	23.1082	30.4716
1:20:48:20	6	8	22.0	23.1082	30.4716
1:20:49:25	6	8	22.0	23.1082	30.4716
1:20:50:30	6	8	22.0	23.1082	30.4716
1:20:51:35	6	8	22.0	23.1082	30.4716
1:20:52:40	6	8	22.0	23.2088	30.4716
1:20:53:45	6	8	22.0	23.2088	30.4716
1:20:54:50	6	8	22.0	23.2088	30.4716
1:20:55:55	6	8	22.0	23.2088	30.4716
1:20:57:0	6	8	22.0	23.2088	30.4716
1:20:58:5	6	8	22.0	23.2088	30.4716
1:20:59:10	6	8	22.0	23.3104	30.4716
1:21:0:15	6	8	22.0	23.3104	30.4716
1:21:1:20	6	8	22.0	23.3104	30.4716
1:21:2:25	6	8	22.0	23.3104	30.4716
1:21:3:35	6	8	22.0	23.3104	30.4716
1:21:4:40	6	8	22.0	23.4039	30.4716
1:21:5:45	6	8	22.0	23.4039	30.4716
1:21:6:50	6	8	22.0	23.4039	30.4716
1:21:7:55	6	8	22.0	23.4039	30.4716
1:21:9:0	6	8	22.0	23.4039	30.4716
1:21:10:5	6	8	22.0	23.4039	30.4716
1:21:11:10	6	8	22.0	23.5105	30.4716
1:21:12:15	6	8	22.0	23.5105	30.4716
1:21:13:20	6	8	22.0	23.5105	30.4716
1:21:14:25	6	8	22.0	23.5105	30.4716
1:21:15:30	6	8	22.0	23.5105	30.4716
1:21:16:35	6	8	22.0	23.5105	30.4716
1:21:17:40	6	8	22.0	23.5105	30.4716
1:21:18:45	6	8	22.0	23.6091	30.4716
1:21:19:50	6	8	22.0	23.6091	30.4716
1:21:20:55	6	8	22.0	23.6091	30.4716
1:21:22:0	6	8	22.0	23.6091	30.4716
1:21:23:5	6	8	22.0	23.6091	30.4716
1:21:24:10	6	8	22.0	23.6091	30.4716
1:21:25:15	6	8	22.0	23.6091	30.4716
1:21:26:20	6	8	22.0	23.7135	30.4716
1:21:27:30	6	8	22.0	23.7135	30.4716
1:21:28:35	6	8	22.0	23.7135	30.4716
1:21:29:40	6	8	22.0	23.7135	30.4716
1:21:30:45	6	8	22.0	23.7135	30.4716
1:21:31:50	6	8	22.0	23.7135	30.4716
1:21:32:55	6	8	22.0	23.7135	30.4716
1:21:34:0	6	8	22.0	23.8017	30.4716
1:21:35:5	6	8	22.0	23.8017	30.4716
1:21:36:10	6	8	22.0	23.8017	30.4716
1:21:37:15	6	8	22.0	23.8017	30.4716
1:21:38:20	6	8	22.0	23.8017	30.4716
1:21:39:25	6	8	22.0	23.8017	30.4716
1:21:40:30	6	8	22.0	23.8017	30.4716
1:21:41:35	6	8	22.0	23.9014	30.4716
1:21:42:40	6	8	22.0	23.9014	30.4716
1:21:43:45	6	8	22.0	23.9014	30.4716
1:21:44:50	6	8	22.0	23.9014	30.4716
1:21:45:55	6	8	22.0	23.9014	30.4716
1:21:47:0	6	8	22.0	23.9014	30.4716
1:21:48:5	6	8	22.0	23.9014	30.4716
1:21:49:15	6	8	22.0	23.9014	30.4716
1:21:50:20	6	8	22.0	24.0052	30.4716
1:21:51:25	6	8	22.0	24.0052	30.4716
1:21:52:30	6	8	22.0	24.0052	30.4716
1:21:53:35	6	8	22.0	24.0052	30.4716
1:21:54:40	6	8	22.0	24.0052	30.4716
1:21:55:45	6	8	22.0	24.0052	30.4716
1:21:56:50	6	8	22.0	24.0052	30.4716
1:21:57:55	6	8	22.0	24.0052	30.4716
1:21:59:0	6	8	22.0	24.0052	30.4716
1:22:0:5	6	8	22.0	24.1087	30.4716
